policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,209.00,3,2042.54,31.587,27.759,703,42,4
greedy-cheapest,209.50,3,2094.69,51.065,29.243,706,42,4
greedy-cheapest,210.00,3,2093.39,51.065,29.808,706,42,4
greedy-cheapest,210.50,3,2132.44,37.966,28.984,709,42,4
greedy-cheapest,211.00,3,2131.14,37.966,30.260,709,42,4
greedy-cheapest,211.50,3,2208.49,76.265,31.767,712,42,4
greedy-cheapest,212.00,3,2207.19,76.265,33.679,712,42,4
greedy-cheapest,212.50,3,2205.89,-2.383,32.327,712,42,4
greedy-cheapest,213.00,3,2224.76,17.789,32.410,713,42,4
greedy-cheapest,213.50,3,2244.76,18.920,33.297,714,42,4
greedy-cheapest,214.00,3,2243.46,18.920,34.185,714,42,4
greedy-cheapest,214.50,3,2254.60,10.050,34.703,715,42,4
greedy-cheapest,215.00,3,2267.20,23.955,35.237,716,42,4
greedy-cheapest,215.50,3,2265.90,11.521,34.425,716,42,4
greedy-cheapest,216.00,3,2304.40,37.410,34.793,719,42,4
greedy-cheapest,216.50,3,2303.10,37.410,34.923,719,42,4
greedy-cheapest,217.00,3,2301.80,-2.383,33.149,719,42,4
greedy-cheapest,217.50,3,2373.69,70.812,34.656,722,42,4
greedy-cheapest,218.00,3,2372.39,40.155,34.010,722,42,4
greedy-cheapest,218.50,3,2371.09,-2.383,32.425,722,42,4
greedy-cheapest,219.00,3,2427.57,55.394,32.612,725,42,4
greedy-cheapest,219.50,3,2426.27,40.885,32.193,725,42,4
greedy-cheapest,220.00,3,2498.29,70.940,35.141,728,42,4
greedy-cheapest,220.50,3,2496.99,51.755,35.873,728,42,4
greedy-cheapest,221.00,3,2541.42,43.341,36.363,731,42,4
greedy-cheapest,221.50,3,2540.12,22.390,35.168,731,42,4
greedy-cheapest,222.00,3,2567.59,26.391,34.140,732,42,4
greedy-cheapest,222.50,3,2596.01,27.338,33.697,735,42,4
greedy-cheapest,223.00,3,2610.34,42.963,33.905,736,42,4
greedy-cheapest,223.50,3,2609.04,13.242,31.279,736,42,4
greedy-cheapest,224.00,3,2650.34,40.221,29.777,739,42,4
greedy-cheapest,224.50,3,2649.04,28.518,31.065,739,42,4
greedy-cheapest,225.00,3,2647.74,-2.383,30.224,739,42,4
greedy-cheapest,225.50,3,2646.44,-2.383,29.337,739,42,4
greedy-cheapest,226.00,3,2645.14,-2.383,28.449,739,42,4
greedy-cheapest,226.50,3,2643.84,-2.383,27.931,739,42,4
greedy-cheapest,227.00,3,2642.54,-2.383,26.833,739,42,4
greedy-cheapest,227.50,3,2684.76,41.135,28.067,742,42,4
greedy-cheapest,228.00,3,2683.46,41.135,28.223,742,42,4
greedy-cheapest,228.50,3,2721.14,36.603,28.189,744,42,4
greedy-cheapest,229.00,3,2731.20,47.961,30.287,745,42,4
greedy-cheapest,229.50,3,2729.90,8.975,27.710,745,42,4
greedy-cheapest,230.00,3,2787.45,56.460,28.389,747,42,4
greedy-cheapest,230.50,3,2807.61,77.929,31.736,748,42,4
greedy-cheapest,231.00,3,2812.82,4.122,29.599,749,42,4
greedy-cheapest,231.50,3,2847.35,39.953,29.561,751,42,4
greedy-cheapest,232.00,3,2864.68,52.081,28.775,752,42,4
greedy-cheapest,232.50,3,2886.94,39.809,28.277,754,42,4
greedy-cheapest,233.00,3,2913.71,49.241,28.523,755,42,4
greedy-cheapest,233.50,3,2912.41,25.682,28.660,755,42,4
greedy-cheapest,234.00,3,2973.11,59.618,30.044,758,42,4
greedy-cheapest,234.50,3,2971.81,59.618,31.390,758,42,4
greedy-cheapest,235.00,3,2983.82,10.927,30.055,759,42,4
greedy-cheapest,235.50,3,3002.78,31.188,30.802,761,42,4
greedy-cheapest,236.00,3,3001.48,17.877,29.871,761,42,4
greedy-cheapest,236.50,3,3031.15,28.590,29.874,763,42,4
greedy-cheapest,237.00,3,3050.22,48.955,32.014,764,42,4
greedy-cheapest,237.50,3,3048.92,-2.383,32.014,764,42,4
greedy-cheapest,238.00,3,3101.87,51.866,34.274,767,42,4
greedy-cheapest,238.50,3,3100.57,51.866,36.534,767,42,4
greedy-cheapest,239.00,3,3099.27,-2.383,36.534,767,42,4
greedy-cheapest,239.50,3,3097.97,-2.383,34.721,767,42,4
greedy-cheapest,240.00,3,3103.42,4.370,33.189,768,42,4
greedy-cheapest,240.50,3,3156.39,51.881,33.826,771,42,4
greedy-cheapest,241.00,3,3155.09,40.177,33.501,771,42,4
greedy-cheapest,241.50,3,3202.18,46.007,35.044,774,42,4
greedy-cheapest,242.00,3,3200.88,46.007,34.609,774,42,4
greedy-cheapest,242.50,3,3216.56,14.604,31.970,775,42,4
greedy-cheapest,243.00,3,3259.36,41.714,33.537,778,42,4
greedy-cheapest,243.50,3,3258.06,25.366,32.929,778,42,4
greedy-cheapest,244.00,3,3313.92,54.778,33.041,781,42,4
greedy-cheapest,244.50,3,3312.62,42.293,33.145,781,42,4
greedy-cheapest,245.00,3,3356.47,42.769,32.875,784,42,4
greedy-cheapest,245.50,3,3355.17,42.769,33.587,784,42,4
greedy-cheapest,246.00,3,3353.87,-2.383,31.004,784,42,4
greedy-cheapest,246.50,3,3394.93,39.973,30.185,787,42,4
greedy-cheapest,247.00,3,3393.63,39.973,31.395,787,42,4
greedy-cheapest,247.50,3,3407.28,12.569,30.620,788,42,4
greedy-cheapest,248.00,3,3439.98,46.566,31.815,790,42,4
greedy-cheapest,248.50,3,3438.68,26.391,31.723,790,42,4
greedy-cheapest,249.00,3,3441.31,1.544,29.748,791,42,4
greedy-cheapest,249.50,3,3440.01,1.544,29.911,791,42,4
greedy-cheapest,250.00,3,3438.71,-2.383,27.651,791,42,4
greedy-cheapest,250.50,3,3437.41,-2.383,25.391,791,42,4
greedy-cheapest,251.00,3,3436.11,-2.383,25.391,791,42,4
greedy-cheapest,251.50,3,3452.09,14.903,26.111,792,42,4
greedy-cheapest,252.00,3,3450.79,14.903,26.550,792,42,4
greedy-cheapest,252.50,3,3489.20,37.328,25.943,795,42,4
greedy-cheapest,253.00,3,3487.90,12.569,24.793,795,42,4
greedy-cheapest,253.50,3,3544.86,55.870,25.204,798,42,4
greedy-cheapest,254.00,3,3543.56,55.870,25.615,798,42,4
greedy-cheapest,254.50,3,3602.32,57.682,27.410,801,42,4
greedy-cheapest,255.00,3,3601.02,57.682,28.075,801,42,4
greedy-cheapest,255.50,3,3625.13,23.020,27.978,802,42,4
greedy-cheapest,256.00,3,3660.98,60.176,28.203,804,42,4
greedy-cheapest,256.50,3,3667.46,42.549,28.213,805,42,4
greedy-cheapest,257.00,3,3689.72,28.951,27.638,807,42,4
greedy-cheapest,257.50,3,3688.42,21.175,26.738,807,42,4
greedy-cheapest,258.00,3,3737.41,47.914,28.833,810,42,4
greedy-cheapest,258.50,3,3736.11,47.914,29.164,810,42,4
greedy-cheapest,259.00,3,3758.39,21.195,28.382,811,42,4
greedy-cheapest,259.50,3,3780.09,44.195,29.700,813,42,4
greedy-cheapest,260.00,3,3778.79,6.712,28.039,813,42,4
greedy-cheapest,260.50,3,3795.01,15.131,27.570,814,42,4
greedy-cheapest,261.00,3,3812.89,34.316,28.935,815,42,4
greedy-cheapest,261.50,3,3811.59,16.802,29.571,815,42,4
greedy-cheapest,262.00,3,3810.29,-2.383,29.571,815,42,4
greedy-cheapest,262.50,3,3816.85,5.471,29.898,816,42,4
greedy-cheapest,263.00,3,3815.55,5.471,30.226,816,42,4
greedy-cheapest,263.50,3,3835.20,18.567,30.378,817,42,4
greedy-cheapest,264.00,3,3846.97,31.637,31.076,818,42,4
greedy-cheapest,264.50,3,3874.49,39.511,31.167,820,42,4
greedy-cheapest,265.00,3,3879.70,4.122,30.815,821,42,4
greedy-cheapest,265.50,3,3905.63,31.352,29.793,823,42,4
greedy-cheapest,266.00,3,3911.54,27.893,28.627,824,42,4
greedy-cheapest,266.50,3,3967.04,61.629,28.792,827,42,4
greedy-cheapest,267.00,3,3965.74,40.749,28.086,827,42,4
greedy-cheapest,267.50,3,4025.59,58.768,29.576,830,42,4
greedy-cheapest,268.00,3,4024.29,58.768,29.517,830,42,4
greedy-cheapest,268.50,3,4054.01,28.632,28.937,832,42,4
greedy-cheapest,269.00,3,4083.36,59.288,30.201,833,42,4
greedy-cheapest,269.50,3,4104.90,51.108,31.448,834,42,4
greedy-cheapest,270.00,3,4120.35,37.208,31.002,835,42,4
greedy-cheapest,270.50,3,4154.42,49.742,31.079,837,42,4
greedy-cheapest,271.00,3,4153.12,-2.383,30.096,837,42,4
greedy-cheapest,271.50,3,4166.86,12.651,28.782,838,42,4
greedy-cheapest,272.00,3,4195.75,27.813,29.661,840,42,4
greedy-cheapest,272.50,3,4217.00,37.639,30.599,841,42,4
greedy-cheapest,273.00,3,4260.78,65.244,31.887,843,42,4
greedy-cheapest,273.50,3,4265.53,48.745,33.218,844,42,4
greedy-cheapest,274.00,3,4264.23,3.668,33.471,844,42,4
greedy-cheapest,274.50,3,4262.93,-2.383,33.143,844,42,4
greedy-cheapest,275.00,3,4261.63,-2.383,32.816,844,42,4
greedy-cheapest,275.50,3,4273.17,10.455,32.478,845,42,4
greedy-cheapest,276.00,3,4300.65,39.234,32.795,847,42,4
greedy-cheapest,276.50,3,4330.79,57.840,33.558,848,42,4
greedy-cheapest,277.00,3,4350.64,50.210,35.479,850,42,4
greedy-cheapest,277.50,3,4365.50,34.918,35.627,851,42,4
greedy-cheapest,278.00,3,4383.21,32.786,35.831,853,42,4
greedy-cheapest,278.50,3,4395.82,30.538,34.536,854,42,4
greedy-cheapest,279.00,3,4414.29,31.294,34.142,856,42,4
greedy-cheapest,279.50,3,4422.73,27.125,32.823,857,42,4
greedy-cheapest,280.00,3,4421.43,7.352,30.681,857,42,4
greedy-cheapest,280.50,3,4468.60,46.090,31.408,860,42,4
greedy-cheapest,281.00,3,4467.30,20.212,29.780,860,42,4
greedy-cheapest,281.50,3,4513.83,45.452,29.544,863,42,4
greedy-cheapest,282.00,3,4526.44,42.776,29.776,864,42,4
greedy-cheapest,282.50,3,4530.33,16.711,28.400,865,42,4
greedy-cheapest,283.00,3,4564.42,38.199,30.091,867,42,4
greedy-cheapest,283.50,3,4563.12,33.010,30.939,867,42,4
greedy-cheapest,284.00,3,4624.09,59.887,32.276,870,42,4
greedy-cheapest,284.50,3,4622.79,59.887,33.203,870,42,4
greedy-cheapest,285.00,3,4621.49,-2.383,30.385,870,42,4
greedy-cheapest,285.50,3,4640.62,18.044,29.106,871,42,4
greedy-cheapest,286.00,3,4639.32,18.044,29.705,871,42,4
greedy-cheapest,286.50,3,4655.67,15.271,30.440,872,42,4
greedy-cheapest,287.00,3,4654.37,15.271,31.176,872,42,4
greedy-cheapest,287.50,3,4713.58,58.127,33.162,875,42,4
greedy-cheapest,288.00,3,4712.28,58.127,33.950,875,42,4
greedy-cheapest,288.50,3,4733.86,20.493,32.393,876,42,4
greedy-cheapest,289.00,3,4758.71,46.642,32.245,878,42,4
greedy-cheapest,289.50,3,4768.08,8.290,31.135,879,42,4
greedy-cheapest,290.00,3,4795.96,37.465,31.330,881,42,4
greedy-cheapest,290.50,3,4805.13,21.642,30.960,882,42,4
greedy-cheapest,291.00,3,4838.28,32.067,30.992,884,42,4
greedy-cheapest,291.50,3,4862.35,57.434,32.255,885,42,4
greedy-cheapest,292.00,3,4886.45,23.020,32.907,886,42,4
greedy-cheapest,292.50,3,4922.10,59.966,33.486,888,42,4
greedy-cheapest,293.00,3,4920.80,34.563,34.084,888,42,4
greedy-cheapest,293.50,3,4937.20,15.316,32.828,889,42,4
greedy-cheapest,294.00,3,4982.94,62.359,33.644,891,42,4
greedy-cheapest,294.50,3,5003.37,37.747,34.520,892,42,4
greedy-cheapest,295.00,3,5019.27,36.540,34.451,894,42,4
greedy-cheapest,295.50,3,5017.97,14.815,33.693,894,42,4
greedy-cheapest,296.00,3,5060.35,41.300,32.919,897,42,4
greedy-cheapest,296.50,3,5059.05,41.300,32.144,897,42,4
greedy-cheapest,297.00,3,5057.75,-2.383,32.144,897,42,4
greedy-cheapest,297.50,3,5056.45,-2.383,31.293,897,42,4
greedy-cheapest,298.00,3,5055.15,-2.383,30.442,897,42,4
greedy-cheapest,298.50,3,5053.85,-2.383,29.706,897,42,4
greedy-cheapest,299.00,3,5069.54,14.604,29.679,898,42,4
greedy-cheapest,299.50,3,5087.52,33.884,28.668,900,42,4
greedy-cheapest,300.00,3,5101.84,23.426,27.223,901,42,4
greedy-cheapest,300.50,3,5115.50,28.200,27.544,903,42,4
greedy-cheapest,301.00,3,5157.29,55.667,27.920,905,42,4
greedy-cheapest,301.50,3,5155.99,20.677,28.436,905,42,4
greedy-cheapest,302.00,3,5205.12,48.050,28.877,908,42,4
greedy-cheapest,302.50,3,5203.82,48.050,29.977,908,42,4
greedy-cheapest,303.00,3,5257.44,52.533,30.830,911,42,4
greedy-cheapest,303.50,3,5256.14,29.167,29.652,911,42,4
greedy-cheapest,304.00,3,5301.52,44.292,30.538,914,42,4
greedy-cheapest,304.50,3,5300.22,44.292,29.885,914,42,4
greedy-cheapest,305.00,3,5332.89,31.594,29.762,916,42,4
greedy-cheapest,305.50,3,5357.00,56.998,31.498,917,42,4
greedy-cheapest,306.00,3,5410.85,52.770,31.099,919,42,4
greedy-cheapest,306.50,3,5437.50,80.717,32.889,920,42,4
greedy-cheapest,307.00,3,5471.04,60.411,33.884,922,42,4
greedy-cheapest,307.50,3,5511.09,64.424,35.951,924,42,4
greedy-cheapest,308.00,3,5523.10,52.270,36.408,925,42,4
greedy-cheapest,308.50,3,5538.38,14.198,35.279,926,42,4
greedy-cheapest,309.00,3,5583.81,60.929,37.917,928,42,4
greedy-cheapest,309.50,3,5582.51,44.348,39.864,928,42,4
greedy-cheapest,310.00,3,5581.21,-2.383,39.864,928,42,4
greedy-cheapest,310.50,3,5579.91,-2.383,39.864,928,42,4
greedy-cheapest,311.00,3,5578.61,-2.383,39.156,928,42,4
greedy-cheapest,311.50,3,5577.31,-2.383,37.645,928,42,4
greedy-cheapest,312.00,3,5601.62,23.230,37.637,929,42,4
greedy-cheapest,312.50,3,5643.63,66.540,39.234,931,42,4
greedy-cheapest,313.00,3,5647.56,46.149,38.838,932,42,4
greedy-cheapest,313.50,3,5646.26,2.839,38.094,932,42,4
greedy-cheapest,314.00,3,5684.34,37.001,37.634,935,42,4
greedy-cheapest,314.50,3,5683.04,10.102,36.053,935,42,4
greedy-cheapest,315.00,3,5731.53,47.408,35.839,938,42,4
greedy-cheapest,315.50,3,5748.41,65.584,37.357,939,42,4
greedy-cheapest,316.00,3,5755.66,24.350,36.526,940,42,4
greedy-cheapest,316.50,3,5779.60,31.407,35.989,942,42,4
greedy-cheapest,317.00,3,5778.30,-2.383,34.573,942,42,4
greedy-cheapest,317.50,3,5825.19,45.814,34.107,944,42,4
greedy-cheapest,318.00,3,5849.36,71.278,34.878,945,42,4
greedy-cheapest,318.50,3,5865.94,15.495,32.161,947,42,4
greedy-cheapest,319.00,3,5879.83,19.565,30.459,948,42,4
greedy-cheapest,319.50,3,5937.41,56.495,30.128,951,42,4
greedy-cheapest,320.00,3,5936.11,56.495,30.304,951,42,4
greedy-cheapest,320.50,3,5953.44,16.247,30.390,952,42,4
greedy-cheapest,321.00,3,5952.14,16.247,28.528,952,42,4
greedy-cheapest,321.50,3,5950.84,-2.383,26.581,952,42,4
greedy-cheapest,322.00,3,5966.53,14.604,27.289,953,42,4
greedy-cheapest,322.50,3,5985.79,35.167,28.853,954,42,4
greedy-cheapest,323.00,3,5984.49,-2.383,28.853,954,42,4
greedy-cheapest,323.50,3,5998.23,12.651,29.480,955,42,4
greedy-cheapest,324.00,3,6062.20,62.888,31.132,958,42,4
greedy-cheapest,324.50,3,6060.90,62.888,30.980,958,42,4
greedy-cheapest,325.00,3,6111.84,49.861,31.135,961,42,4
greedy-cheapest,325.50,3,6110.54,49.861,33.094,961,42,4
greedy-cheapest,326.00,3,6109.24,-2.383,31.453,961,42,4
greedy-cheapest,326.50,3,6150.19,39.863,32.693,964,42,4
greedy-cheapest,327.00,3,6148.89,22.577,31.659,964,42,4
greedy-cheapest,327.50,3,6170.34,20.373,29.775,966,42,4
greedy-cheapest,328.00,3,6183.33,34.662,30.204,967,42,4
greedy-cheapest,328.50,3,6232.93,48.509,30.917,969,42,4
greedy-cheapest,329.00,3,6272.45,89.338,34.739,971,42,4
greedy-cheapest,329.50,3,6293.99,61.280,35.383,972,42,4
greedy-cheapest,330.00,3,6330.95,58.711,34.859,974,42,4
greedy-cheapest,330.50,3,6356.70,62.927,36.836,975,42,4
greedy-cheapest,331.00,3,6355.40,24.667,37.048,975,42,4
greedy-cheapest,331.50,3,6371.24,14.755,35.309,976,42,4
greedy-cheapest,332.00,3,6389.16,33.977,34.371,978,42,4
greedy-cheapest,332.50,3,6387.86,5.714,33.932,978,42,4
greedy-cheapest,333.00,3,6422.25,33.306,34.643,980,42,4
greedy-cheapest,333.50,3,6420.95,15.792,35.400,980,42,4
greedy-cheapest,334.00,3,6419.65,-2.383,34.692,980,42,4
greedy-cheapest,334.50,3,6418.35,-2.383,33.128,980,42,4
greedy-cheapest,335.00,3,6424.90,5.471,33.455,981,42,4
greedy-cheapest,335.50,3,6451.89,33.755,34.334,983,42,4
greedy-cheapest,336.00,3,6468.77,44.079,33.551,984,42,4
greedy-cheapest,336.50,3,6467.47,15.795,31.588,984,42,4
greedy-cheapest,337.00,3,6508.07,39.518,31.158,987,42,4
greedy-cheapest,337.50,3,6506.77,39.518,30.727,987,42,4
greedy-cheapest,338.00,3,6563.81,55.956,33.157,990,42,4
greedy-cheapest,338.50,3,6582.93,76.383,34.679,991,42,4
greedy-cheapest,339.00,3,6596.83,33.239,35.123,992,42,4
greedy-cheapest,339.50,3,6630.54,47.819,36.267,994,42,4
greedy-cheapest,340.00,3,6646.89,50.274,36.917,995,42,4
greedy-cheapest,340.50,3,6677.30,46.983,36.854,997,42,4
greedy-cheapest,341.00,3,6695.72,49.055,35.175,998,42,4
greedy-cheapest,341.50,3,6694.42,17.339,33.344,998,42,4
greedy-cheapest,342.00,3,6735.32,39.809,32.557,1001,42,4
greedy-cheapest,342.50,3,6734.02,39.809,31.594,1001,42,4
greedy-cheapest,343.00,3,6761.80,26.701,31.678,1003,42,4
greedy-cheapest,343.50,3,6775.01,41.209,32.781,1004,42,4
greedy-cheapest,344.00,3,6773.71,-2.383,31.266,1004,42,4
greedy-cheapest,344.50,3,6772.41,-2.383,30.928,1004,42,4
greedy-cheapest,345.00,3,6771.11,-2.383,29.441,1004,42,4
greedy-cheapest,345.50,3,6769.81,-2.383,28.684,1004,42,4
greedy-cheapest,346.00,3,6768.51,-2.383,28.684,1004,42,4
greedy-cheapest,346.50,3,6840.49,70.896,31.737,1007,42,4
greedy-cheapest,347.00,3,6839.19,54.452,33.778,1007,42,4
greedy-cheapest,347.50,3,6837.89,-2.383,32.272,1007,42,4
greedy-cheapest,348.00,3,6878.85,39.873,32.097,1010,42,4
greedy-cheapest,348.50,3,6877.55,39.873,33.100,1010,42,4
greedy-cheapest,349.00,3,6900.51,21.884,32.366,1012,42,4
greedy-cheapest,349.50,3,6912.52,35.194,32.185,1013,42,4
greedy-cheapest,350.00,3,6934.62,34.328,31.284,1015,42,4
greedy-cheapest,350.50,3,6951.73,39.423,29.744,1016,42,4
greedy-cheapest,351.00,3,6950.43,16.022,29.027,1016,42,4
greedy-cheapest,351.50,3,7001.78,50.268,29.129,1019,42,4
greedy-cheapest,352.00,3,7000.48,30.214,28.293,1019,42,4
greedy-cheapest,352.50,3,6999.18,-2.383,26.236,1019,42,4
greedy-cheapest,353.00,3,7047.94,47.675,26.179,1022,42,4
greedy-cheapest,353.50,3,7070.15,49.681,27.526,1024,42,4
greedy-cheapest,354.00,3,7068.85,21.126,26.748,1024,42,4
greedy-cheapest,354.50,3,7121.47,51.539,27.236,1027,42,4
greedy-cheapest,355.00,3,7120.17,26.172,27.214,1027,42,4
greedy-cheapest,355.50,3,7154.83,33.575,26.896,1029,42,4
greedy-cheapest,356.00,3,7175.00,55.044,29.289,1030,42,4
greedy-cheapest,356.50,3,7173.70,-2.383,29.289,1030,42,4
greedy-cheapest,357.00,3,7196.64,21.861,30.299,1031,42,4
greedy-cheapest,357.50,3,7195.34,21.861,31.309,1031,42,4
greedy-cheapest,358.00,3,7230.52,34.094,32.829,1033,42,4
greedy-cheapest,358.50,3,7229.22,34.094,31.296,1033,42,4
greedy-cheapest,359.00,3,7227.92,-2.383,28.928,1033,42,4
greedy-cheapest,359.50,3,7241.13,12.126,29.532,1034,42,4
greedy-cheapest,360.00,3,7267.79,40.087,29.541,1036,42,4
greedy-cheapest,360.50,3,7270.42,29.505,29.109,1037,42,4
greedy-cheapest,361.00,3,7314.93,47.356,30.171,1039,42,4
greedy-cheapest,361.50,3,7331.28,61.079,31.249,1040,42,4
greedy-cheapest,362.00,3,7343.25,10.884,30.272,1041,42,4
greedy-cheapest,362.50,3,7382.57,38.236,30.223,1044,42,4
greedy-cheapest,363.00,3,7381.27,23.256,30.524,1044,42,4
greedy-cheapest,363.50,3,7420.37,38.018,30.014,1047,42,4
greedy-cheapest,364.00,3,7419.07,38.018,30.339,1047,42,4
greedy-cheapest,364.50,3,7417.77,-2.383,30.339,1047,42,4
greedy-cheapest,365.00,3,7491.55,72.696,31.382,1050,42,4
greedy-cheapest,365.50,3,7490.25,72.696,32.340,1050,42,4
greedy-cheapest,366.00,3,7509.00,17.671,32.196,1051,42,4
greedy-cheapest,366.50,3,7540.04,50.007,32.133,1053,42,4
greedy-cheapest,367.00,3,7554.36,45.578,32.941,1054,42,4
greedy-cheapest,367.50,3,7570.43,30.609,32.818,1055,42,4
greedy-cheapest,368.00,3,7592.24,38.091,32.111,1057,42,4
greedy-cheapest,368.50,3,7624.37,41.723,33.949,1059,42,4
greedy-cheapest,369.00,3,7623.07,31.050,34.332,1059,42,4
greedy-cheapest,369.50,3,7621.77,-2.383,33.322,1059,42,4
greedy-cheapest,370.00,3,7673.82,50.971,34.025,1062,42,4
greedy-cheapest,370.50,3,7672.52,28.208,33.780,1062,42,4
greedy-cheapest,371.00,3,7680.96,7.352,34.185,1063,42,4
greedy-cheapest,371.50,3,7679.66,7.352,33.987,1063,42,4
greedy-cheapest,372.00,3,7699.86,19.120,33.113,1064,42,4
greedy-cheapest,372.50,3,7740.89,61.444,34.444,1066,42,4
greedy-cheapest,373.00,3,7767.70,68.053,35.306,1067,42,4
greedy-cheapest,373.50,3,7805.17,64.503,35.449,1069,42,4
greedy-cheapest,374.00,3,7815.58,48.094,36.999,1070,42,4
greedy-cheapest,374.50,3,7843.64,38.680,37.018,1072,42,4
greedy-cheapest,375.00,3,7850.68,35.317,37.520,1073,42,4
greedy-cheapest,375.50,3,7859.11,15.692,36.590,1074,42,4
greedy-cheapest,376.00,3,7897.78,47.321,36.978,1076,42,4
greedy-cheapest,376.50,3,7908.43,37.829,38.653,1077,42,4
greedy-cheapest,377.00,3,7960.07,50.558,37.731,1080,42,4
greedy-cheapest,377.50,3,7958.77,50.558,36.808,1080,42,4
greedy-cheapest,378.00,3,7989.14,29.285,37.292,1082,42,4
greedy-cheapest,378.50,3,8021.22,62.664,37.820,1083,42,4
greedy-cheapest,379.00,3,8068.45,46.152,37.844,1086,42,4
greedy-cheapest,379.50,3,8067.15,46.152,38.491,1086,42,4
greedy-cheapest,380.00,3,8107.92,39.683,38.557,1088,42,4
greedy-cheapest,380.50,3,8114.39,47.459,38.796,1089,42,4
greedy-cheapest,381.00,3,8113.09,-2.383,37.403,1089,42,4
greedy-cheapest,381.50,3,8125.15,10.976,37.960,1090,42,4
greedy-cheapest,382.00,3,8123.85,10.976,36.294,1090,42,4
greedy-cheapest,382.50,3,8151.19,26.254,36.212,1091,42,4
greedy-cheapest,383.00,3,8157.67,34.030,37.324,1092,42,4
greedy-cheapest,383.50,3,8174.02,23.047,37.978,1093,42,4
greedy-cheapest,384.00,3,8198.19,40.736,38.878,1094,42,4
greedy-cheapest,384.50,3,8222.68,48.876,38.355,1096,42,4
greedy-cheapest,385.00,3,8221.38,23.412,36.495,1096,42,4
greedy-cheapest,385.50,3,8268.63,46.168,35.731,1099,42,4
greedy-cheapest,386.00,3,8267.33,46.168,35.651,1099,42,4
greedy-cheapest,386.50,3,8298.83,30.408,35.306,1101,42,4
greedy-cheapest,387.00,3,8324.47,57.355,36.224,1102,42,4
greedy-cheapest,387.50,3,8349.83,51.226,37.705,1104,42,4
greedy-cheapest,388.00,3,8355.29,31.032,37.026,1105,42,4
greedy-cheapest,388.50,3,8398.52,48.899,37.487,1107,42,4
greedy-cheapest,389.00,3,8418.72,42.180,37.138,1108,42,4
greedy-cheapest,389.50,3,8459.90,61.605,37.598,1110,42,4
greedy-cheapest,390.00,3,8458.60,17.041,37.088,1110,42,4
greedy-cheapest,390.50,3,8477.87,18.180,35.235,1111,42,4
greedy-cheapest,391.00,3,8508.54,50.157,35.402,1113,42,4
greedy-cheapest,391.50,3,8530.77,42.448,35.247,1114,42,4
greedy-cheapest,392.00,3,8559.78,51.451,35.738,1116,42,4
greedy-cheapest,392.50,3,8592.55,61.995,36.343,1117,42,4
greedy-cheapest,393.00,3,8625.21,65.644,39.178,1119,42,4
greedy-cheapest,393.50,3,8623.91,31.572,40.036,1119,42,4
greedy-cheapest,394.00,3,8622.61,-2.383,39.479,1119,42,4
greedy-cheapest,394.50,3,8621.31,-2.383,38.286,1119,42,4
greedy-cheapest,395.00,3,8656.28,33.889,38.280,1122,42,4
greedy-cheapest,395.50,3,8654.98,33.889,38.732,1122,42,4
greedy-cheapest,396.00,3,8682.21,26.146,38.124,1124,42,4
greedy-cheapest,396.50,3,8695.75,40.991,37.795,1126,42,4
greedy-cheapest,397.00,3,8709.86,27.869,37.981,1127,42,4
greedy-cheapest,397.50,3,8724.75,29.219,37.275,1128,42,4
greedy-cheapest,398.00,3,8756.65,47.004,37.310,1130,42,4
greedy-cheapest,398.50,3,8772.48,47.944,38.040,1131,42,4
greedy-cheapest,399.00,3,8802.44,46.006,37.567,1133,42,4
greedy-cheapest,399.50,3,8815.04,42.776,37.215,1134,42,4
greedy-cheapest,400.00,3,8851.81,49.593,37.989,1136,42,4
greedy-cheapest,400.50,3,8859.66,44.833,37.819,1137,42,4
greedy-cheapest,401.00,3,8897.33,45.737,37.967,1139,42,4
greedy-cheapest,401.50,3,8931.09,54.179,37.658,1141,42,4
greedy-cheapest,402.00,3,8953.49,56.373,39.297,1142,42,4
greedy-cheapest,402.50,3,8952.19,21.314,39.427,1142,42,4
greedy-cheapest,403.00,3,8989.19,35.920,38.834,1144,42,4
greedy-cheapest,403.50,3,9012.14,37.614,38.633,1145,42,4
greedy-cheapest,404.00,3,9010.84,-2.383,36.390,1145,42,4
greedy-cheapest,404.50,3,9025.09,13.169,34.355,1147,42,4
greedy-cheapest,405.00,3,9023.79,5.393,31.845,1147,42,4
greedy-cheapest,405.50,3,9022.49,-2.383,30.430,1147,42,4
greedy-cheapest,406.00,3,9021.19,-2.383,30.430,1147,42,4
greedy-cheapest,406.50,3,9030.07,7.801,30.854,1148,42,4
greedy-cheapest,407.00,3,9028.77,7.801,29.768,1148,42,4
greedy-cheapest,407.50,3,9062.54,32.684,29.717,1150,42,4
