policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,209.50,3,1375.50,18.298,33.844,748,29,4
greedy-cheapest,210.00,3,1403.42,36.525,34.522,750,29,4
greedy-cheapest,210.50,3,1413.36,38.082,35.715,752,29,4
greedy-cheapest,211.00,3,1437.69,30.369,35.198,755,29,4
greedy-cheapest,211.50,3,1468.10,40.253,34.134,759,29,4
greedy-cheapest,212.00,3,1472.76,35.283,32.911,760,29,4
greedy-cheapest,212.50,3,1489.40,21.526,30.558,762,29,4
greedy-cheapest,213.00,3,1498.43,25.896,29.602,763,29,4
greedy-cheapest,213.50,3,1529.37,40.184,30.621,767,29,4
greedy-cheapest,214.00,3,1538.90,40.678,30.881,768,29,4
greedy-cheapest,214.50,3,1568.83,39.677,30.909,771,29,4
greedy-cheapest,215.00,3,1571.40,5.605,28.758,772,29,4
greedy-cheapest,215.50,3,1601.89,33.272,27.767,775,29,4
greedy-cheapest,216.00,3,1600.59,0.175,26.263,775,29,4
greedy-cheapest,216.50,3,1599.29,-2.383,25.352,775,29,4
greedy-cheapest,217.00,3,1597.99,-2.383,25.352,775,29,4
greedy-cheapest,217.50,3,1607.93,8.857,25.714,777,29,4
greedy-cheapest,218.00,3,1611.78,6.882,25.319,778,29,4
greedy-cheapest,218.50,3,1610.48,2.767,24.072,778,29,4
greedy-cheapest,219.00,3,1609.18,-2.383,23.284,778,29,4
greedy-cheapest,219.50,3,1607.88,-2.383,22.610,778,29,4
greedy-cheapest,220.00,3,1636.08,27.116,22.216,782,29,4
greedy-cheapest,220.50,3,1647.67,36.132,21.346,784,29,4
greedy-cheapest,221.00,3,1648.92,13.063,20.463,785,29,4
greedy-cheapest,221.50,3,1679.28,29.274,20.920,789,29,4
greedy-cheapest,222.00,3,1694.17,45.465,21.293,790,29,4
greedy-cheapest,222.50,3,1733.07,54.009,21.956,794,29,4
greedy-cheapest,223.00,3,1753.11,59.159,23.156,796,29,4
greedy-cheapest,223.50,3,1784.07,51.215,23.613,800,29,4
greedy-cheapest,224.00,3,1802.22,42.199,23.901,803,29,4
greedy-cheapest,224.50,3,1806.07,22.216,23.929,804,29,4
greedy-cheapest,225.00,3,1830.33,23.172,23.816,808,29,4
greedy-cheapest,225.50,3,1844.07,27.888,23.304,810,29,4
greedy-cheapest,226.00,3,1865.78,35.673,23.095,812,29,4
greedy-cheapest,226.50,3,1890.22,46.361,23.374,815,29,4
greedy-cheapest,227.00,3,1897.44,31.869,24.468,817,29,4
greedy-cheapest,227.50,3,1900.01,10.008,23.499,818,29,4
greedy-cheapest,228.00,3,1898.71,1.489,23.553,818,29,4
greedy-cheapest,228.50,3,1897.41,-2.383,23.553,818,29,4
greedy-cheapest,229.00,3,1896.11,-2.383,23.553,818,29,4
greedy-cheapest,229.50,3,1894.81,-2.383,23.085,818,29,4
greedy-cheapest,230.00,3,1893.51,-2.383,22.699,818,29,4
greedy-cheapest,230.50,3,1892.21,-2.383,22.484,818,29,4
greedy-cheapest,231.00,3,1890.91,-2.383,22.484,818,29,4
greedy-cheapest,231.50,3,1892.17,0.175,22.591,819,29,4
greedy-cheapest,232.00,3,1921.86,31.169,22.760,822,29,4
greedy-cheapest,232.50,3,1937.76,45.811,23.163,825,29,4
greedy-cheapest,233.00,3,1936.46,14.818,23.236,825,29,4
greedy-cheapest,233.50,3,1961.63,24.084,23.020,829,29,4
greedy-cheapest,234.00,3,1960.33,10.702,21.572,829,29,4
greedy-cheapest,234.50,3,1992.71,31.292,20.625,833,29,4
greedy-cheapest,235.00,3,2025.00,58.923,20.615,836,29,4
greedy-cheapest,235.50,3,2034.03,41.538,20.212,837,29,4
greedy-cheapest,236.00,3,2040.43,15.655,19.106,839,29,4
greedy-cheapest,236.50,3,2045.10,11.285,18.651,840,29,4
greedy-cheapest,237.00,3,2096.03,55.812,20.011,844,29,4
greedy-cheapest,237.50,3,2116.07,60.862,21.384,846,29,4
greedy-cheapest,238.00,3,2130.25,34.437,21.333,848,29,4
greedy-cheapest,238.50,3,2159.09,32.902,20.772,851,29,4
greedy-cheapest,239.00,3,2176.68,46.647,21.388,852,29,4
greedy-cheapest,239.50,3,2219.10,41.339,22.693,856,29,4
greedy-cheapest,240.00,3,2233.99,57.529,25.028,857,29,4
greedy-cheapest,240.50,3,2262.27,43.380,26.935,860,29,4
greedy-cheapest,241.00,3,2271.30,37.519,28.598,861,29,4
greedy-cheapest,241.50,3,2270.00,7.947,29.028,861,29,4
greedy-cheapest,242.00,3,2268.70,-2.383,29.028,861,29,4
greedy-cheapest,242.50,3,2267.40,-2.383,29.028,861,29,4
greedy-cheapest,243.00,3,2284.99,16.511,29.815,862,29,4
greedy-cheapest,243.50,3,2283.69,16.511,30.496,862,29,4
greedy-cheapest,244.00,3,2309.51,24.738,30.228,864,29,4
greedy-cheapest,244.50,3,2354.23,70.753,31.267,867,29,4
greedy-cheapest,245.00,3,2378.95,53.462,32.878,869,29,4
greedy-cheapest,245.50,3,2402.97,48.962,33.914,872,29,4
greedy-cheapest,246.00,3,2428.79,50.057,35.554,875,29,4
greedy-cheapest,246.50,3,2438.73,35.972,35.749,877,29,4
greedy-cheapest,247.00,3,2453.72,25.148,34.342,879,29,4
greedy-cheapest,247.50,3,2475.02,20.222,33.453,882,29,4
greedy-cheapest,248.00,3,2503.44,49.940,34.882,884,29,4
greedy-cheapest,248.50,3,2537.12,62.310,37.008,887,29,4
greedy-cheapest,249.00,3,2542.94,20.822,35.550,888,29,4
greedy-cheapest,249.50,3,2559.84,22.944,33.970,892,29,4
greedy-cheapest,250.00,3,2558.54,15.819,33.194,892,29,4
greedy-cheapest,250.50,3,2585.44,25.816,32.899,897,29,4
greedy-cheapest,251.00,3,2591.27,14.818,31.573,898,29,4
greedy-cheapest,251.50,3,2610.03,24.805,30.884,900,29,4
greedy-cheapest,252.00,3,2608.73,1.489,28.549,900,29,4
greedy-cheapest,252.50,3,2618.26,8.440,27.093,901,29,4
greedy-cheapest,253.00,3,2616.96,8.440,25.882,901,29,4
greedy-cheapest,253.50,3,2621.62,3.577,25.700,902,29,4
greedy-cheapest,254.00,3,2624.19,7.450,26.109,903,29,4
greedy-cheapest,254.50,3,2622.89,1.489,26.271,903,29,4
greedy-cheapest,255.00,3,2627.55,3.577,25.732,904,29,4
greedy-cheapest,255.50,3,2628.81,6.135,25.299,905,29,4
greedy-cheapest,256.00,3,2650.92,23.591,25.252,908,29,4
greedy-cheapest,256.50,3,2667.86,39.268,23.940,911,29,4
greedy-cheapest,257.00,3,2666.56,15.852,22.373,911,29,4
greedy-cheapest,257.50,3,2699.90,32.258,21.677,916,29,4
greedy-cheapest,258.00,3,2708.93,28.142,20.764,917,29,4
greedy-cheapest,258.50,3,2731.05,31.362,20.571,920,29,4
greedy-cheapest,259.00,3,2761.53,52.815,21.724,923,29,4
greedy-cheapest,259.50,3,2779.12,48.295,22.894,924,29,4
greedy-cheapest,260.00,3,2799.05,37.742,22.386,927,29,4
greedy-cheapest,260.50,3,2817.57,22.579,20.730,931,29,4
greedy-cheapest,261.00,3,2818.82,19.988,20.696,932,29,4
greedy-cheapest,261.50,3,2849.80,32.452,21.092,935,29,4
greedy-cheapest,262.00,3,2863.20,14.871,21.052,937,29,4
greedy-cheapest,262.50,3,2884.05,34.464,21.413,939,29,4
greedy-cheapest,263.00,3,2904.40,41.415,22.521,941,29,4
greedy-cheapest,263.50,3,2924.85,41.018,23.196,943,29,4
greedy-cheapest,264.00,3,2935.83,31.646,24.453,945,29,4
greedy-cheapest,264.50,3,2934.53,9.892,24.513,945,29,4
greedy-cheapest,265.00,3,2937.34,1.732,24.234,946,29,4
greedy-cheapest,265.50,3,2936.04,-2.383,23.985,946,29,4
greedy-cheapest,266.00,3,2934.74,-2.383,23.576,946,29,4
greedy-cheapest,266.50,3,2933.44,-2.383,23.414,946,29,4
greedy-cheapest,267.00,3,2936.26,1.732,23.338,947,29,4
greedy-cheapest,267.50,3,2934.96,1.732,23.154,947,29,4
greedy-cheapest,268.00,3,2942.17,6.135,22.427,949,29,4
greedy-cheapest,268.50,3,2977.83,43.086,22.586,952,29,4
greedy-cheapest,269.00,3,3010.66,68.706,24.788,955,29,4
greedy-cheapest,269.50,3,3026.91,42.172,25.201,959,29,4
greedy-cheapest,270.00,3,3051.63,41.178,25.744,961,29,4
greedy-cheapest,270.50,3,3080.04,53.355,26.661,963,29,4
greedy-cheapest,271.00,3,3120.74,58.505,26.898,967,29,4
greedy-cheapest,271.50,3,3122.00,42.169,26.643,968,29,4
greedy-cheapest,272.00,3,3134.90,14.378,25.669,970,29,4
greedy-cheapest,272.50,3,3172.09,36.107,26.233,974,29,4
greedy-cheapest,273.00,3,3186.98,47.147,27.364,975,29,4
greedy-cheapest,273.50,3,3217.95,46.078,27.932,978,29,4
greedy-cheapest,274.00,3,3227.58,40.818,29.013,979,29,4
greedy-cheapest,274.50,3,3268.49,50.758,29.692,982,29,4
greedy-cheapest,275.00,3,3278.02,43.526,29.780,983,29,4
greedy-cheapest,275.50,3,3295.61,27.335,29.210,984,29,4
greedy-cheapest,276.00,3,3331.95,54.155,30.148,987,29,4
greedy-cheapest,276.50,3,3330.65,32.702,31.098,987,29,4
greedy-cheapest,277.00,3,3329.35,-2.383,30.927,987,29,4
greedy-cheapest,277.50,3,3344.24,13.807,31.601,988,29,4
greedy-cheapest,278.00,3,3342.94,13.807,32.276,988,29,4
greedy-cheapest,278.50,3,3341.64,-2.383,32.276,988,29,4
greedy-cheapest,279.00,3,3350.67,7.947,32.535,989,29,4
greedy-cheapest,279.50,3,3369.44,28.010,33.630,991,29,4
greedy-cheapest,280.00,3,3424.38,57.728,35.779,995,29,4
greedy-cheapest,280.50,3,3427.19,39.076,35.612,996,29,4
greedy-cheapest,281.00,3,3453.08,28.920,33.955,999,29,4
greedy-cheapest,281.50,3,3451.78,17.680,32.934,999,29,4
greedy-cheapest,282.00,3,3478.41,25.551,32.283,1003,29,4
greedy-cheapest,282.50,3,3477.11,21.435,30.953,1003,29,4
greedy-cheapest,283.00,3,3521.12,42.922,30.304,1007,29,4
greedy-cheapest,283.50,3,3519.82,42.922,30.335,1007,29,4
greedy-cheapest,284.00,3,3542.70,21.795,30.644,1010,29,4
greedy-cheapest,284.50,3,3541.40,21.795,30.048,1010,29,4
greedy-cheapest,285.00,3,3573.46,30.981,29.374,1015,29,4
greedy-cheapest,285.50,3,3572.16,26.865,28.574,1015,29,4
greedy-cheapest,286.00,3,3602.92,29.671,28.109,1019,29,4
greedy-cheapest,286.50,3,3610.13,27.259,27.130,1021,29,4
greedy-cheapest,287.00,3,3640.32,35.058,26.777,1025,29,4
greedy-cheapest,287.50,3,3639.02,29.097,26.851,1025,29,4
greedy-cheapest,288.00,3,3656.61,16.511,25.282,1026,29,4
greedy-cheapest,288.50,3,3655.31,16.511,24.608,1026,29,4
greedy-cheapest,289.00,3,3672.90,16.511,25.395,1027,29,4
greedy-cheapest,289.50,3,3678.73,23.637,25.804,1028,29,4
greedy-cheapest,290.00,3,3677.43,-2.383,25.130,1028,29,4
greedy-cheapest,290.50,3,3676.13,-2.383,25.130,1028,29,4
greedy-cheapest,291.00,3,3685.76,8.547,25.155,1029,29,4
greedy-cheapest,291.50,3,3701.35,14.508,24.592,1031,29,4
greedy-cheapest,292.00,3,3718.09,32.546,23.543,1034,29,4
greedy-cheapest,292.50,3,3740.11,38.970,23.539,1036,29,4
greedy-cheapest,293.00,3,3743.95,26.082,23.420,1037,29,4
greedy-cheapest,293.50,3,3791.38,51.487,24.829,1040,29,4
greedy-cheapest,294.00,3,3803.56,30.000,25.014,1042,29,4
greedy-cheapest,294.50,3,3842.36,37.717,25.693,1046,29,4
greedy-cheapest,295.00,3,3846.21,36.906,25.442,1047,29,4
greedy-cheapest,295.50,3,3868.13,25.985,24.736,1050,29,4
greedy-cheapest,296.00,3,3893.70,47.706,25.816,1054,29,4
greedy-cheapest,296.50,3,3909.86,41.943,26.655,1056,29,4
greedy-cheapest,297.00,3,3924.75,31.262,26.667,1057,29,4
greedy-cheapest,297.50,3,3948.46,38.822,27.165,1061,29,4
greedy-cheapest,298.00,3,3969.31,40.667,27.624,1063,29,4
greedy-cheapest,298.50,3,3973.97,25.728,27.560,1064,29,4
greedy-cheapest,299.00,3,4012.58,37.519,27.662,1068,29,4
greedy-cheapest,299.50,3,4017.24,43.480,28.262,1069,29,4
greedy-cheapest,300.00,3,4015.94,3.577,27.723,1069,29,4
greedy-cheapest,300.50,3,4030.83,13.807,27.610,1070,29,4
greedy-cheapest,301.00,3,4039.86,24.137,27.928,1071,29,4
greedy-cheapest,301.50,3,4038.56,-2.383,26.844,1071,29,4
greedy-cheapest,302.00,3,4037.26,-2.383,26.844,1071,29,4
greedy-cheapest,302.50,3,4035.96,-2.383,26.844,1071,29,4
greedy-cheapest,303.00,3,4034.66,-2.383,26.388,1071,29,4
greedy-cheapest,303.50,3,4033.36,-2.383,25.684,1071,29,4
greedy-cheapest,304.00,3,4057.97,23.530,25.309,1075,29,4
greedy-cheapest,304.50,3,4066.36,33.214,25.069,1077,29,4
greedy-cheapest,305.00,3,4115.19,57.431,26.375,1081,29,4
greedy-cheapest,305.50,3,4116.44,50.306,26.326,1082,29,4
greedy-cheapest,306.00,3,4140.88,25.909,26.155,1085,29,4
greedy-cheapest,306.50,3,4171.56,55.331,26.889,1088,29,4
greedy-cheapest,307.00,3,4205.34,64.682,28.047,1090,29,4
greedy-cheapest,307.50,3,4225.69,54.349,29.229,1092,29,4
greedy-cheapest,308.00,3,4253.36,37.409,28.799,1096,29,4
greedy-cheapest,308.50,3,4254.62,29.143,28.266,1097,29,4
greedy-cheapest,309.00,3,4295.42,42.275,28.725,1101,29,4
greedy-cheapest,309.50,3,4307.61,48.056,29.110,1103,29,4
greedy-cheapest,310.00,3,4323.09,27.890,28.577,1105,29,4
greedy-cheapest,310.50,3,4342.67,35.277,28.975,1109,29,4
greedy-cheapest,311.00,3,4358.82,35.948,28.910,1111,29,4
greedy-cheapest,311.50,3,4362.67,9.892,27.510,1112,29,4
greedy-cheapest,312.00,3,4386.23,27.622,28.512,1114,29,4
greedy-cheapest,312.50,3,4384.93,16.511,28.625,1114,29,4
greedy-cheapest,313.00,3,4383.63,-2.383,27.520,1114,29,4
greedy-cheapest,313.50,3,4382.33,-2.383,27.520,1114,29,4
greedy-cheapest,314.00,3,4381.03,-2.383,27.520,1114,29,4
greedy-cheapest,314.50,3,4379.73,-2.383,27.520,1114,29,4
greedy-cheapest,315.00,3,4389.36,8.547,27.975,1115,29,4
greedy-cheapest,315.50,3,4398.39,18.877,28.861,1116,29,4
greedy-cheapest,316.00,3,4433.44,44.297,29.726,1119,29,4
greedy-cheapest,316.50,3,4456.18,39.116,29.972,1121,29,4
greedy-cheapest,317.00,3,4475.89,42.668,29.357,1124,29,4
greedy-cheapest,317.50,3,4478.71,22.739,28.209,1125,29,4
greedy-cheapest,318.00,3,4511.20,35.527,28.609,1129,29,4
greedy-cheapest,318.50,3,4528.79,46.191,28.228,1130,29,4
greedy-cheapest,319.00,3,4559.77,48.788,27.566,1133,29,4
greedy-cheapest,319.50,3,4568.80,40.223,26.978,1134,29,4
greedy-cheapest,320.00,3,4587.35,27.793,26.577,1137,29,4
greedy-cheapest,320.50,3,4602.13,28.393,26.546,1139,29,4
greedy-cheapest,321.00,3,4615.52,28.393,25.967,1141,29,4
greedy-cheapest,321.50,3,4646.50,44.590,25.823,1144,29,4
greedy-cheapest,322.00,3,4652.33,37.019,26.203,1145,29,4
greedy-cheapest,322.50,3,4664.98,18.690,25.512,1148,29,4
greedy-cheapest,323.00,3,4709.45,49.355,26.071,1152,29,4
greedy-cheapest,323.50,3,4740.84,72.206,28.667,1155,29,4
greedy-cheapest,324.00,3,4742.10,32.860,28.885,1156,29,4
greedy-cheapest,324.50,3,4763.81,23.185,29.164,1158,29,4
greedy-cheapest,325.00,3,4762.51,20.627,30.122,1158,29,4
greedy-cheapest,325.50,3,4780.10,16.511,30.910,1159,29,4
greedy-cheapest,326.00,3,4778.80,16.511,31.697,1159,29,4
greedy-cheapest,326.50,3,4777.50,-2.383,31.697,1159,29,4
greedy-cheapest,327.00,3,4776.20,-2.383,31.241,1159,29,4
greedy-cheapest,327.50,3,4774.90,-2.383,30.356,1159,29,4
greedy-cheapest,328.00,3,4812.92,36.933,30.049,1163,29,4
greedy-cheapest,328.50,3,4822.86,48.173,30.426,1165,29,4
greedy-cheapest,329.00,3,4828.68,15.982,29.314,1166,29,4
greedy-cheapest,329.50,3,4851.87,22.103,29.288,1170,29,4
greedy-cheapest,330.00,3,4878.85,50.382,29.907,1173,29,4
greedy-cheapest,330.50,3,4894.75,43.097,29.778,1176,29,4
greedy-cheapest,331.00,3,4893.45,14.818,28.362,1176,29,4
greedy-cheapest,331.50,3,4919.47,24.938,27.725,1180,29,4
greedy-cheapest,332.00,3,4946.94,37.630,28.135,1183,29,4
greedy-cheapest,332.50,3,4969.69,50.434,29.054,1185,29,4
greedy-cheapest,333.00,3,5000.29,34.667,29.315,1189,29,4
greedy-cheapest,333.50,3,5028.71,59.236,29.925,1191,29,4
greedy-cheapest,334.00,3,5061.75,61.681,30.953,1195,29,4
greedy-cheapest,334.50,3,5060.45,31.963,31.506,1195,29,4
greedy-cheapest,335.00,3,5089.03,27.495,30.595,1199,29,4
greedy-cheapest,335.50,3,5104.62,44.386,29.436,1201,29,4
greedy-cheapest,336.00,3,5110.45,21.633,28.968,1202,29,4
greedy-cheapest,336.50,3,5125.34,13.807,28.577,1203,29,4
greedy-cheapest,337.00,3,5124.04,13.807,28.293,1203,29,4
greedy-cheapest,337.50,3,5122.74,-2.383,27.506,1203,29,4
greedy-cheapest,338.00,3,5132.26,8.440,27.170,1204,29,4
greedy-cheapest,338.50,3,5141.89,19.371,28.076,1205,29,4
greedy-cheapest,339.00,3,5150.92,18.877,28.962,1206,29,4
greedy-cheapest,339.50,3,5153.49,11.819,29.554,1207,29,4
greedy-cheapest,340.00,3,5165.90,15.195,28.648,1210,29,4
greedy-cheapest,340.50,3,5164.60,11.323,27.113,1210,29,4
greedy-cheapest,341.00,3,5191.73,26.045,27.532,1214,29,4
greedy-cheapest,341.50,3,5203.51,25.642,27.679,1216,29,4
greedy-cheapest,342.00,3,5231.44,39.927,27.244,1218,29,4
greedy-cheapest,342.50,3,5254.18,50.886,27.568,1220,29,4
greedy-cheapest,343.00,3,5270.38,39.159,28.582,1223,29,4
greedy-cheapest,343.50,3,5280.19,26.225,28.636,1225,29,4
greedy-cheapest,344.00,3,5308.61,38.446,28.670,1227,29,4
greedy-cheapest,344.50,3,5343.02,44.146,28.408,1231,29,4
greedy-cheapest,345.00,3,5352.26,33.539,28.361,1234,29,4
greedy-cheapest,345.50,3,5361.79,18.987,26.684,1235,29,4
greedy-cheapest,346.00,3,5400.83,48.788,26.147,1238,29,4
greedy-cheapest,346.50,3,5403.65,42.080,26.568,1239,29,4
greedy-cheapest,347.00,3,5431.57,30.957,26.713,1241,29,4
greedy-cheapest,347.50,3,5441.86,38.422,26.464,1244,29,4
greedy-cheapest,348.00,3,5448.79,14.870,26.182,1246,29,4
greedy-cheapest,348.50,3,5447.49,5.848,25.851,1246,29,4
greedy-cheapest,349.00,3,5450.06,1.489,25.337,1247,29,4
greedy-cheapest,349.50,3,5448.76,-2.383,25.337,1247,29,4
greedy-cheapest,350.00,3,5447.46,-2.383,24.886,1247,29,4
greedy-cheapest,350.50,3,5446.16,-2.383,23.980,1247,29,4
greedy-cheapest,351.00,3,5467.72,20.481,24.047,1250,29,4
greedy-cheapest,351.50,3,5466.42,20.481,24.408,1250,29,4
greedy-cheapest,352.00,3,5465.12,-2.383,23.675,1250,29,4
greedy-cheapest,352.50,3,5490.68,24.477,24.223,1254,29,4
greedy-cheapest,353.00,3,5500.31,35.407,24.613,1255,29,4
greedy-cheapest,353.50,3,5546.68,56.215,25.887,1259,29,4
greedy-cheapest,354.00,3,5552.51,45.284,26.111,1260,29,4
greedy-cheapest,354.50,3,5581.03,34.567,25.431,1262,29,4
greedy-cheapest,355.00,3,5612.23,59.943,26.297,1266,29,4
greedy-cheapest,355.50,3,5621.26,40.448,26.889,1267,29,4
greedy-cheapest,356.00,3,5653.66,41.645,27.023,1270,29,4
greedy-cheapest,356.50,3,5690.15,69.104,28.062,1272,29,4
greedy-cheapest,357.00,3,5715.37,61.927,29.245,1274,29,4
greedy-cheapest,357.50,3,5736.92,46.989,30.412,1277,29,4
greedy-cheapest,358.00,3,5789.60,68.488,31.233,1280,29,4
greedy-cheapest,358.50,3,5792.17,55.469,31.791,1281,29,4
greedy-cheapest,359.00,3,5817.99,28.604,31.693,1284,29,4
greedy-cheapest,359.50,3,5820.56,28.604,31.284,1285,29,4
greedy-cheapest,360.00,3,5849.15,31.382,31.972,1288,29,4
greedy-cheapest,360.50,3,5858.18,37.839,33.305,1289,29,4
greedy-cheapest,361.00,3,5856.88,7.947,33.574,1289,29,4
greedy-cheapest,361.50,3,5863.29,5.325,33.895,1291,29,4
greedy-cheapest,362.00,3,5861.99,5.325,34.216,1291,29,4
greedy-cheapest,362.50,3,5879.59,16.511,35.003,1292,29,4
greedy-cheapest,363.00,3,5878.29,16.511,34.838,1292,29,4
greedy-cheapest,363.50,3,5876.99,-2.383,33.885,1292,29,4
greedy-cheapest,364.00,3,5921.80,43.732,35.807,1296,29,4
greedy-cheapest,364.50,3,5936.79,49.693,36.857,1298,29,4
greedy-cheapest,365.00,3,5935.49,13.907,35.961,1298,29,4
greedy-cheapest,365.50,3,5965.63,29.054,34.830,1302,29,4
greedy-cheapest,366.00,3,5973.60,38.320,34.540,1304,29,4
greedy-cheapest,366.50,3,5991.34,25.928,34.180,1307,29,4
greedy-cheapest,367.00,3,6004.49,25.148,32.730,1309,29,4
greedy-cheapest,367.50,3,6016.99,25.861,32.122,1312,29,4
greedy-cheapest,368.00,3,6015.69,8.857,30.756,1312,29,4
greedy-cheapest,368.50,3,6058.55,41.781,29.617,1316,29,4
greedy-cheapest,369.00,3,6057.25,41.781,28.778,1316,29,4
greedy-cheapest,369.50,3,6102.07,43.732,28.642,1320,29,4
greedy-cheapest,370.00,3,6121.43,47.501,27.768,1322,29,4
greedy-cheapest,370.50,3,6167.41,55.227,27.758,1326,29,4
greedy-cheapest,371.00,3,6176.93,36.826,28.100,1327,29,4
greedy-cheapest,371.50,3,6202.43,35.238,28.377,1330,29,4
greedy-cheapest,372.00,3,6205.24,28.529,28.258,1331,29,4
greedy-cheapest,372.50,3,6203.94,1.732,26.754,1331,29,4
greedy-cheapest,373.00,3,6202.64,-2.383,26.323,1331,29,4
greedy-cheapest,373.50,3,6201.34,-2.383,26.002,1331,29,4
greedy-cheapest,374.00,3,6200.04,-2.383,25.681,1331,29,4
greedy-cheapest,374.50,3,6198.74,-2.383,24.893,1331,29,4
greedy-cheapest,375.00,3,6207.77,7.947,24.537,1332,29,4
greedy-cheapest,375.50,3,6225.37,26.841,25.754,1333,29,4
greedy-cheapest,376.00,3,6242.30,34.747,25.380,1336,29,4
greedy-cheapest,376.50,3,6256.98,31.826,24.635,1338,29,4
greedy-cheapest,377.00,3,6266.01,23.920,25.053,1339,29,4
greedy-cheapest,377.50,3,6289.48,32.722,25.205,1342,29,4
greedy-cheapest,378.00,3,6299.11,29.207,24.826,1343,29,4
greedy-cheapest,378.50,3,6348.99,59.719,26.234,1347,29,4
greedy-cheapest,379.00,3,6370.31,71.410,28.161,1350,29,4
greedy-cheapest,379.50,3,6379.34,30.568,28.357,1351,29,4
greedy-cheapest,380.00,3,6391.99,11.565,28.470,1354,29,4
greedy-cheapest,380.50,3,6417.81,38.686,28.341,1356,29,4
greedy-cheapest,381.00,3,6457.26,49.303,28.655,1359,29,4
greedy-cheapest,381.50,3,6472.15,54.563,29.106,1360,29,4
greedy-cheapest,382.00,3,6491.75,18.516,27.898,1363,29,4
greedy-cheapest,382.50,3,6521.51,49.577,27.663,1367,29,4
greedy-cheapest,383.00,3,6533.35,25.625,27.196,1370,29,4
greedy-cheapest,383.50,3,6548.24,26.945,26.851,1371,29,4
greedy-cheapest,384.00,3,6571.97,38.834,27.280,1374,29,4
greedy-cheapest,384.50,3,6574.54,26.516,28.313,1375,29,4
greedy-cheapest,385.00,3,6573.24,1.489,28.474,1375,29,4
greedy-cheapest,385.50,3,6571.94,-2.383,28.474,1375,29,4
greedy-cheapest,386.00,3,6570.64,-2.383,28.474,1375,29,4
greedy-cheapest,386.50,3,6569.34,-2.383,28.474,1375,29,4
greedy-cheapest,387.00,3,6584.23,13.807,28.718,1376,29,4
greedy-cheapest,387.50,3,6601.83,32.702,28.962,1377,29,4
greedy-cheapest,388.00,3,6612.45,28.433,28.699,1379,29,4
greedy-cheapest,388.50,3,6625.59,23.983,28.373,1381,29,4
greedy-cheapest,389.00,3,6632.00,15.655,28.028,1383,29,4
greedy-cheapest,389.50,3,6652.56,24.627,27.691,1385,29,4
greedy-cheapest,390.00,3,6678.00,24.354,27.489,1389,29,4
greedy-cheapest,390.50,3,6698.15,43.248,26.802,1391,29,4
greedy-cheapest,391.00,3,6740.16,43.480,25.639,1395,29,4
greedy-cheapest,391.50,3,6755.05,57.112,26.745,1396,29,4
greedy-cheapest,392.00,3,6775.01,35.068,27.724,1398,29,4
greedy-cheapest,392.50,3,6825.07,48.983,28.153,1402,29,4
greedy-cheapest,393.00,3,6827.65,52.855,28.301,1403,29,4
greedy-cheapest,393.50,3,6847.50,22.643,26.971,1405,29,4
greedy-cheapest,394.00,3,6861.18,23.423,27.175,1408,29,4
greedy-cheapest,394.50,3,6874.09,26.802,26.226,1410,29,4
greedy-cheapest,395.00,3,6894.23,33.260,26.545,1413,29,4
greedy-cheapest,395.50,3,6910.38,36.512,26.943,1415,29,4
greedy-cheapest,396.00,3,6925.02,31.012,26.617,1418,29,4
greedy-cheapest,396.50,3,6934.65,24.487,26.533,1419,29,4
greedy-cheapest,397.00,3,6933.35,8.547,26.827,1419,29,4
greedy-cheapest,397.50,3,6932.05,-2.383,26.827,1419,29,4
greedy-cheapest,398.00,3,6930.75,-2.383,26.827,1419,29,4
greedy-cheapest,398.50,3,6929.45,-2.383,26.827,1419,29,4
greedy-cheapest,399.00,3,6939.08,8.547,26.608,1420,29,4
greedy-cheapest,399.50,3,6948.11,18.877,26.032,1421,29,4
greedy-cheapest,400.00,3,6949.37,0.175,24.854,1422,29,4
greedy-cheapest,400.50,3,6983.75,35.854,25.349,1425,29,4
greedy-cheapest,401.00,3,6987.60,38.446,26.298,1426,29,4
greedy-cheapest,401.50,3,7010.61,21.928,26.186,1430,29,4
greedy-cheapest,402.00,3,7028.21,40.823,26.872,1431,29,4
greedy-cheapest,402.50,3,7059.49,49.092,27.116,1435,29,4
greedy-cheapest,403.00,3,7087.26,55.161,27.602,1438,29,4
greedy-cheapest,403.50,3,7110.01,50.740,27.337,1440,29,4
greedy-cheapest,404.00,3,7119.95,32.902,27.247,1442,29,4
greedy-cheapest,404.50,3,7157.74,43.832,27.032,1446,29,4
greedy-cheapest,405.00,3,7160.31,36.464,26.349,1447,29,4
greedy-cheapest,405.50,3,7174.71,17.186,26.122,1451,29,4
greedy-cheapest,406.00,3,7190.86,30.768,26.428,1453,29,4
greedy-cheapest,406.50,3,7199.64,25.148,26.359,1455,29,4
greedy-cheapest,407.00,3,7212.29,21.641,25.875,1458,29,4
greedy-cheapest,407.50,3,7231.05,31.628,25.671,1460,29,4
