policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,208.50,3,3512.28,59.121,50.467,799,42,4
greedy-cheapest,209.00,3,3555.99,54.937,48.899,801,42,4
greedy-cheapest,209.50,3,3620.51,108.453,50.590,804,42,4
greedy-cheapest,210.00,3,3656.37,82.939,50.543,806,42,4
greedy-cheapest,210.50,3,3686.40,50.482,50.280,809,42,4
greedy-cheapest,211.00,3,3758.98,83.926,51.742,813,42,4
greedy-cheapest,211.50,3,3798.19,112.006,53.069,816,42,4
greedy-cheapest,212.00,3,3796.89,38.131,51.367,816,42,4
greedy-cheapest,212.50,3,3822.63,24.656,51.589,818,42,4
greedy-cheapest,213.00,3,3842.28,45.606,53.588,819,42,4
greedy-cheapest,213.50,3,3854.05,31.637,53.940,820,42,4
greedy-cheapest,214.00,3,3870.45,28.387,53.669,821,42,4
greedy-cheapest,214.50,3,3869.15,15.316,54.407,821,42,4
greedy-cheapest,215.00,3,3867.85,-2.383,54.407,821,42,4
greedy-cheapest,215.50,3,3884.18,15.247,53.460,823,42,4
greedy-cheapest,216.00,3,3910.11,42.477,52.605,825,42,4
greedy-cheapest,216.50,3,3929.69,41.558,51.553,827,42,4
greedy-cheapest,217.00,3,3971.53,61.629,51.920,829,42,4
greedy-cheapest,217.50,3,4031.38,77.174,52.408,832,42,4
greedy-cheapest,218.00,3,4061.09,89.783,53.279,834,42,4
greedy-cheapest,218.50,3,4130.04,88.206,54.029,837,42,4
greedy-cheapest,219.00,3,4164.11,103.233,57.307,839,42,4
greedy-cheapest,219.50,3,4208.04,78.217,58.463,842,42,4
greedy-cheapest,220.00,3,4273.01,109.121,59.994,845,42,4
greedy-cheapest,220.50,3,4301.87,71.493,60.510,848,42,4
greedy-cheapest,221.00,3,4318.08,45.285,60.108,849,42,4
greedy-cheapest,221.50,3,4369.37,67.724,58.410,852,42,4
greedy-cheapest,222.00,3,4392.32,43.015,56.747,854,42,4
greedy-cheapest,222.50,3,4415.85,46.690,56.589,856,42,4
greedy-cheapest,223.00,3,4469.94,66.908,55.880,860,42,4
greedy-cheapest,223.50,3,4483.45,61.317,53.768,861,42,4
greedy-cheapest,224.00,3,4510.51,40.793,53.879,863,42,4
greedy-cheapest,224.50,3,4525.79,34.779,54.301,864,42,4
greedy-cheapest,225.00,3,4524.49,14.198,52.992,864,42,4
greedy-cheapest,225.50,3,4533.87,8.290,52.019,865,42,4
greedy-cheapest,226.00,3,4532.57,-2.383,50.737,865,42,4
greedy-cheapest,226.50,3,4531.27,-2.383,49.999,865,42,4
greedy-cheapest,227.00,3,4529.97,-2.383,49.999,865,42,4
greedy-cheapest,227.50,3,4566.17,35.116,50.827,868,42,4
greedy-cheapest,228.00,3,4615.23,85.482,52.619,870,42,4
greedy-cheapest,228.50,3,4663.25,97.302,54.942,873,42,4
greedy-cheapest,229.00,3,4723.81,108.796,56.907,876,42,4
greedy-cheapest,229.50,3,4738.82,75.782,56.849,877,42,4
greedy-cheapest,230.00,3,4797.21,57.315,55.496,881,42,4
greedy-cheapest,230.50,3,4825.09,86.490,55.425,883,42,4
greedy-cheapest,231.00,3,4868.71,71.717,54.112,886,42,4
greedy-cheapest,231.50,3,4918.19,93.313,54.741,888,42,4
greedy-cheapest,232.00,3,4937.25,43.385,52.002,889,42,4
greedy-cheapest,232.50,3,5017.27,78.940,52.312,893,42,4
greedy-cheapest,233.00,3,5054.90,83.583,53.908,896,42,4
greedy-cheapest,233.50,3,5066.03,48.973,53.126,897,42,4
greedy-cheapest,234.00,3,5122.06,54.949,53.624,901,42,4
greedy-cheapest,234.50,3,5156.31,90.494,55.449,904,42,4
greedy-cheapest,235.00,3,5180.26,58.417,55.095,906,42,4
greedy-cheapest,235.50,3,5216.63,55.312,54.845,908,42,4
greedy-cheapest,236.00,3,5274.52,94.476,57.082,911,42,4
greedy-cheapest,236.50,3,5273.22,36.608,57.158,911,42,4
greedy-cheapest,237.00,3,5282.91,8.604,56.925,912,42,4
greedy-cheapest,237.50,3,5317.80,33.805,57.988,914,42,4
greedy-cheapest,238.00,3,5330.16,47.470,60.065,915,42,4
greedy-cheapest,238.50,3,5345.62,14.373,60.763,916,42,4
greedy-cheapest,239.00,3,5378.30,48.350,62.877,918,42,4
greedy-cheapest,239.50,3,5422.43,77.030,64.624,920,42,4
greedy-cheapest,240.00,3,5470.82,92.738,64.926,922,42,4
greedy-cheapest,240.50,3,5537.93,115.716,65.693,925,42,4
greedy-cheapest,241.00,3,5544.41,73.807,64.235,926,42,4
greedy-cheapest,241.50,3,5598.43,60.712,63.607,929,42,4
greedy-cheapest,242.00,3,5644.46,100.274,65.397,931,42,4
greedy-cheapest,242.50,3,5686.05,87.843,65.454,933,42,4
greedy-cheapest,243.00,3,5684.75,19.201,63.266,933,42,4
greedy-cheapest,243.50,3,5728.06,42.223,61.137,937,42,4
greedy-cheapest,244.00,3,5757.00,72.462,62.348,939,42,4
greedy-cheapest,244.50,3,5792.51,64.665,61.754,941,42,4
greedy-cheapest,245.00,3,5825.00,31.407,59.580,944,42,4
greedy-cheapest,245.50,3,5857.08,64.786,60.238,945,42,4
greedy-cheapest,246.00,3,5913.94,89.156,61.664,949,42,4
greedy-cheapest,246.50,3,5942.65,59.849,60.387,951,42,4
greedy-cheapest,247.00,3,6020.10,91.185,61.752,955,42,4
greedy-cheapest,247.50,3,6054.40,87.238,63.082,957,42,4
greedy-cheapest,248.00,3,6066.76,46.879,61.099,958,42,4
greedy-cheapest,248.50,3,6117.07,49.223,61.625,960,42,4
greedy-cheapest,249.00,3,6115.77,49.223,63.317,960,42,4
greedy-cheapest,249.50,3,6114.47,-2.383,61.809,960,42,4
greedy-cheapest,250.00,3,6113.17,-2.383,59.732,960,42,4
greedy-cheapest,250.50,3,6137.44,23.190,60.100,961,42,4
greedy-cheapest,251.00,3,6136.14,23.190,59.051,961,42,4
greedy-cheapest,251.50,3,6161.52,24.288,56.854,963,42,4
greedy-cheapest,252.00,3,6209.71,73.786,56.064,967,42,4
greedy-cheapest,252.50,3,6208.41,47.114,53.206,967,42,4
greedy-cheapest,253.00,3,6287.27,77.778,53.371,971,42,4
greedy-cheapest,253.50,3,6326.80,118.607,55.783,973,42,4
greedy-cheapest,254.00,3,6386.60,99.539,55.753,976,42,4
greedy-cheapest,254.50,3,6438.00,111.415,56.735,980,42,4
greedy-cheapest,255.00,3,6436.70,50.321,58.032,980,42,4
greedy-cheapest,255.50,3,6490.65,52.864,58.475,984,42,4
greedy-cheapest,256.00,3,6533.49,89.152,59.170,987,42,4
greedy-cheapest,256.50,3,6564.71,74.277,59.571,989,42,4
greedy-cheapest,257.00,3,6621.75,88.474,61.949,992,42,4
greedy-cheapest,257.50,3,6676.13,111.633,63.901,995,42,4
greedy-cheapest,258.00,3,6707.43,85.897,63.765,997,42,4
greedy-cheapest,258.50,3,6757.57,81.658,64.674,1000,42,4
greedy-cheapest,259.00,3,6770.63,63.421,63.517,1001,42,4
greedy-cheapest,259.50,3,6820.92,63.570,62.531,1005,42,4
greedy-cheapest,260.00,3,6834.13,63.713,63.232,1006,42,4
greedy-cheapest,260.50,3,6849.27,28.570,62.371,1007,42,4
greedy-cheapest,261.00,3,6870.74,36.824,61.855,1008,42,4
greedy-cheapest,261.50,3,6903.51,54.452,64.223,1009,42,4
greedy-cheapest,262.00,3,6902.21,31.689,65.643,1009,42,4
greedy-cheapest,262.50,3,6900.91,-2.383,64.577,1009,42,4
greedy-cheapest,263.00,3,6926.11,24.120,64.616,1011,42,4
greedy-cheapest,263.50,3,6964.83,50.475,65.707,1014,42,4
greedy-cheapest,264.00,3,6976.84,50.947,64.755,1015,42,4
greedy-cheapest,264.50,3,7017.35,52.733,64.989,1018,42,4
greedy-cheapest,265.00,3,7036.10,59.477,64.227,1019,42,4
greedy-cheapest,265.50,3,7088.90,71.771,62.275,1022,42,4
greedy-cheapest,266.00,3,7132.91,80.584,61.486,1025,42,4
greedy-cheapest,266.50,3,7138.37,49.681,58.913,1026,42,4
greedy-cheapest,267.00,3,7190.99,58.292,59.245,1029,42,4
greedy-cheapest,267.50,3,7247.12,108.966,61.583,1032,42,4
greedy-cheapest,268.00,3,7305.87,99.348,62.008,1035,42,4
greedy-cheapest,268.50,3,7319.75,72.847,61.948,1036,42,4
greedy-cheapest,269.00,3,7383.71,62.884,60.882,1040,42,4
greedy-cheapest,269.50,3,7412.50,92.968,60.104,1042,42,4
greedy-cheapest,270.00,3,7439.45,55.948,58.856,1044,42,4
greedy-cheapest,270.50,3,7463.78,51.503,57.600,1046,42,4
greedy-cheapest,271.00,3,7502.89,59.487,57.436,1049,42,4
greedy-cheapest,271.50,3,7576.67,113.098,59.500,1052,42,4
greedy-cheapest,272.00,3,7595.42,92.750,60.710,1053,42,4
greedy-cheapest,272.50,3,7613.62,37.169,61.068,1054,42,4
greedy-cheapest,273.00,3,7640.78,45.578,61.433,1056,42,4
greedy-cheapest,273.50,3,7639.48,26.080,60.250,1056,42,4
greedy-cheapest,274.00,3,7663.88,23.318,59.902,1058,42,4
greedy-cheapest,274.50,3,7662.58,23.318,60.972,1058,42,4
greedy-cheapest,275.00,3,7661.28,-2.383,59.868,1058,42,4
greedy-cheapest,275.50,3,7704.09,41.723,59.504,1061,42,4
greedy-cheapest,276.00,3,7725.55,64.486,60.068,1062,42,4
greedy-cheapest,276.50,3,7764.58,60.707,60.400,1065,42,4
greedy-cheapest,277.00,3,7802.25,76.919,61.127,1067,42,4
greedy-cheapest,277.50,3,7853.92,89.556,61.868,1069,42,4
greedy-cheapest,278.00,3,7903.09,101.059,62.721,1072,42,4
greedy-cheapest,278.50,3,7949.23,56.756,63.016,1076,42,4
greedy-cheapest,279.00,3,7987.90,85.022,64.129,1078,42,4
greedy-cheapest,279.50,3,8017.73,68.717,62.452,1080,42,4
greedy-cheapest,280.00,3,8068.77,69.144,61.194,1083,42,4
greedy-cheapest,280.50,3,8079.42,54.689,60.437,1084,42,4
greedy-cheapest,281.00,3,8160.03,91.477,61.629,1088,42,4
greedy-cheapest,281.50,3,8200.80,88.219,61.431,1090,42,4
greedy-cheapest,282.00,3,8220.63,60.819,61.634,1092,42,4
greedy-cheapest,282.50,3,8273.40,72.820,62.522,1095,42,4
greedy-cheapest,283.00,3,8272.10,43.909,61.873,1095,42,4
greedy-cheapest,283.50,3,8270.80,-2.383,57.061,1095,42,4
greedy-cheapest,284.00,3,8269.50,-2.383,53.097,1095,42,4
greedy-cheapest,284.50,3,8334.86,64.271,54.226,1099,42,4
greedy-cheapest,285.00,3,8333.56,32.505,53.682,1099,42,4
greedy-cheapest,285.50,3,8332.26,-2.383,52.496,1099,42,4
greedy-cheapest,286.00,3,8339.30,5.956,51.772,1100,42,4
greedy-cheapest,286.50,3,8354.34,22.304,51.730,1101,42,4
greedy-cheapest,287.00,3,8396.44,57.355,54.219,1103,42,4
greedy-cheapest,287.50,3,8395.14,24.563,53.504,1103,42,4
greedy-cheapest,288.00,3,8448.72,52.501,53.005,1107,42,4
greedy-cheapest,288.50,3,8491.98,70.402,53.409,1109,42,4
greedy-cheapest,289.00,3,8563.46,114.957,54.994,1113,42,4
greedy-cheapest,289.50,3,8583.46,68.637,54.122,1114,42,4
greedy-cheapest,290.00,3,8670.07,85.523,53.475,1118,42,4
greedy-cheapest,290.50,3,8679.20,95.950,55.108,1119,42,4
greedy-cheapest,291.00,3,8714.26,44.410,53.416,1121,42,4
greedy-cheapest,291.50,3,8755.58,76.601,53.744,1124,42,4
greedy-cheapest,292.00,3,8778.47,40.991,52.571,1127,42,4
greedy-cheapest,292.50,3,8807.99,52.621,52.485,1129,42,4
greedy-cheapest,293.00,3,8866.90,73.237,51.725,1133,42,4
greedy-cheapest,293.50,3,8865.60,57.830,50.459,1133,42,4
greedy-cheapest,294.00,3,8898.78,32.103,49.262,1135,42,4
greedy-cheapest,294.50,3,8944.70,58.738,48.676,1138,42,4
greedy-cheapest,295.00,3,9004.10,105.533,51.243,1141,42,4
greedy-cheapest,295.50,3,9036.68,92.198,55.184,1143,42,4
greedy-cheapest,296.00,3,9073.69,69.802,58.192,1145,42,4
greedy-cheapest,296.50,3,9104.41,67.940,58.345,1147,42,4
greedy-cheapest,297.00,3,9121.07,47.598,58.974,1149,42,4
greedy-cheapest,297.50,3,9119.77,7.801,59.398,1149,42,4
greedy-cheapest,298.00,3,9118.47,-2.383,59.051,1149,42,4
greedy-cheapest,298.50,3,9117.17,-2.383,58.022,1149,42,4
greedy-cheapest,299.00,3,9144.43,26.178,56.723,1150,42,4
greedy-cheapest,299.50,3,9179.29,62.336,58.297,1153,42,4
greedy-cheapest,300.00,3,9181.91,37.701,57.680,1154,42,4
greedy-cheapest,300.50,3,9251.86,72.790,57.780,1158,42,4
greedy-cheapest,301.00,3,9263.40,81.701,56.394,1159,42,4
greedy-cheapest,301.50,3,9294.12,42.476,55.304,1161,42,4
greedy-cheapest,302.00,3,9346.95,83.764,55.231,1163,42,4
greedy-cheapest,302.50,3,9391.69,97.791,55.307,1165,42,4
greedy-cheapest,303.00,3,9438.06,76.732,56.654,1168,42,4
greedy-cheapest,303.50,3,9472.62,81.144,56.843,1171,42,4
greedy-cheapest,304.00,3,9496.17,58.325,57.566,1172,42,4
greedy-cheapest,304.50,3,9556.61,84.210,58.882,1175,42,4
greedy-cheapest,305.00,3,9573.49,60.779,58.363,1176,42,4
greedy-cheapest,305.50,3,9653.14,78.562,59.227,1180,42,4
greedy-cheapest,306.00,3,9703.89,130.612,63.331,1183,42,4
greedy-cheapest,306.50,3,9739.75,86.834,64.502,1185,42,4
greedy-cheapest,307.00,3,9793.14,89.467,63.832,1188,42,4
greedy-cheapest,307.50,3,9821.02,51.789,62.149,1190,42,4
greedy-cheapest,308.00,3,9863.01,70.088,62.160,1192,42,4
greedy-cheapest,308.50,3,9902.83,82.024,62.747,1194,42,4
greedy-cheapest,309.00,3,9924.51,49.232,62.815,1196,42,4
greedy-cheapest,309.50,3,9923.21,20.594,63.348,1196,42,4
greedy-cheapest,310.00,3,9921.91,-2.383,63.348,1196,42,4
greedy-cheapest,310.50,3,9920.61,-2.383,63.348,1196,42,4
greedy-cheapest,311.00,3,9946.66,24.964,63.298,1198,42,4
greedy-cheapest,311.50,3,9976.18,41.276,62.420,1200,42,4
greedy-cheapest,312.00,3,10052.63,90.998,64.641,1204,42,4
greedy-cheapest,312.50,3,10063.04,87.076,65.236,1205,42,4
greedy-cheapest,313.00,3,10116.09,63.675,64.485,1209,42,4
greedy-cheapest,313.50,3,10114.79,51.972,64.881,1209,42,4
greedy-cheapest,314.00,3,10193.57,77.697,64.628,1213,42,4
greedy-cheapest,314.50,3,10206.56,91.986,64.386,1214,42,4
greedy-cheapest,315.00,3,10264.25,70.897,64.143,1217,42,4
greedy-cheapest,315.50,3,10288.08,81.733,64.168,1219,42,4
greedy-cheapest,316.00,3,10357.22,93.185,65.620,1222,42,4
greedy-cheapest,316.50,3,10373.21,85.346,65.667,1223,42,4
greedy-cheapest,317.00,3,10465.64,91.355,66.941,1227,42,4
greedy-cheapest,317.50,3,10523.46,133.003,69.210,1230,42,4
greedy-cheapest,318.00,3,10543.89,78.461,67.037,1231,42,4
greedy-cheapest,318.50,3,10580.32,57.072,65.797,1234,42,4
greedy-cheapest,319.00,3,10593.45,49.779,64.143,1235,42,4
greedy-cheapest,319.50,3,10633.61,53.507,64.215,1238,42,4
greedy-cheapest,320.00,3,10652.56,38.235,62.888,1239,42,4
greedy-cheapest,320.50,3,10662.97,29.574,60.702,1240,42,4
greedy-cheapest,321.00,3,10661.67,9.320,59.039,1240,42,4
greedy-cheapest,321.50,3,10660.37,-2.383,58.082,1240,42,4
greedy-cheapest,322.00,3,10659.07,-2.383,58.082,1240,42,4
greedy-cheapest,322.50,3,10657.77,-2.383,58.082,1240,42,4
greedy-cheapest,323.00,3,10656.47,-2.383,56.942,1240,42,4
greedy-cheapest,323.50,3,10721.97,64.420,57.907,1244,42,4
greedy-cheapest,324.00,3,10720.67,64.420,56.799,1244,42,4
greedy-cheapest,324.50,3,10793.23,71.478,56.149,1248,42,4
greedy-cheapest,325.00,3,10801.32,63.218,56.130,1249,42,4
greedy-cheapest,325.50,3,10840.74,47.726,55.953,1251,42,4
greedy-cheapest,326.00,3,10896.91,73.257,55.768,1255,42,4
greedy-cheapest,326.50,3,10895.61,55.081,54.231,1255,42,4
greedy-cheapest,327.00,3,10956.49,59.802,53.768,1259,42,4
greedy-cheapest,327.50,3,10998.51,67.732,53.185,1262,42,4
greedy-cheapest,328.00,3,11039.00,82.721,52.749,1264,42,4
greedy-cheapest,328.50,3,11049.05,50.756,51.308,1265,42,4
greedy-cheapest,329.00,3,11092.93,54.155,49.758,1268,42,4
greedy-cheapest,329.50,3,11162.97,85.301,47.770,1271,42,4
greedy-cheapest,330.00,3,11210.96,118.242,49.428,1274,42,4
greedy-cheapest,330.50,3,11252.79,90.032,50.801,1276,42,4
greedy-cheapest,331.00,3,11299.50,63.331,51.366,1278,42,4
greedy-cheapest,331.50,3,11357.37,75.103,52.265,1282,42,4
greedy-cheapest,332.00,3,11356.07,56.784,53.038,1282,42,4
greedy-cheapest,332.50,3,11424.89,67.741,54.629,1286,42,4
greedy-cheapest,333.00,3,11434.72,72.361,57.255,1287,42,4
greedy-cheapest,333.50,3,11433.42,8.741,57.719,1287,42,4
greedy-cheapest,334.00,3,11459.78,25.280,58.872,1289,42,4
greedy-cheapest,334.50,3,11458.48,25.280,60.024,1289,42,4
greedy-cheapest,335.00,3,11463.94,4.370,60.306,1290,42,4
greedy-cheapest,335.50,3,11462.64,4.370,57.803,1290,42,4
greedy-cheapest,336.00,3,11532.85,69.132,58.000,1293,42,4
greedy-cheapest,336.50,3,11578.31,115.889,59.850,1295,42,4
greedy-cheapest,337.00,3,11632.52,99.888,61.378,1298,42,4
greedy-cheapest,337.50,3,11665.04,58.216,61.815,1300,42,4
greedy-cheapest,338.00,3,11743.24,77.120,61.976,1304,42,4
greedy-cheapest,338.50,3,11777.14,112.320,64.361,1306,42,4
greedy-cheapest,339.00,3,11800.76,57.728,64.275,1308,42,4
greedy-cheapest,339.50,3,11840.96,64.036,64.121,1311,42,4
greedy-cheapest,340.00,3,11884.77,65.598,63.407,1313,42,4
greedy-cheapest,340.50,3,11925.13,84.384,64.808,1315,42,4
greedy-cheapest,341.00,3,11999.52,114.969,67.342,1319,42,4
greedy-cheapest,341.50,3,12036.74,95.323,67.760,1321,42,4
greedy-cheapest,342.00,3,12050.84,51.541,64.981,1322,42,4
greedy-cheapest,342.50,3,12102.22,50.289,63.325,1326,42,4
greedy-cheapest,343.00,3,12128.74,61.663,63.255,1328,42,4
greedy-cheapest,343.50,3,12200.92,98.919,64.248,1332,42,4
greedy-cheapest,344.00,3,12219.34,90.823,65.666,1334,42,4
greedy-cheapest,344.50,3,241.74,41.036,64.553,1335,42,4
greedy-cheapest,345.00,4,185.06,35.930,63.035,1336,42,8
greedy-cheapest,345.50,4,182.49,10.966,63.128,1336,42,8
greedy-cheapest,346.00,4,179.92,-4.707,61.878,1336,42,8
greedy-cheapest,346.50,4,202.21,20.145,61.664,1337,42,8
greedy-cheapest,347.00,4,199.64,20.145,62.322,1337,42,8
greedy-cheapest,347.50,4,275.09,73.316,65.195,1340,42,8
greedy-cheapest,348.00,4,145.01,137.059,68.025,1343,43,8
greedy-cheapest,348.50,4,257.15,202.480,71.633,1348,43,8
greedy-cheapest,349.00,4,307.88,163.300,74.275,1350,43,8
greedy-cheapest,349.50,4,305.32,48.600,73.874,1350,43,8
greedy-cheapest,350.00,4,302.75,-4.707,70.465,1350,43,8
greedy-cheapest,350.50,4,350.48,45.587,67.684,1352,43,8
greedy-cheapest,351.00,4,396.89,94.572,69.219,1354,43,8
greedy-cheapest,351.50,4,428.56,78.507,69.822,1355,43,8
greedy-cheapest,352.00,4,505.62,109.159,71.637,1359,43,8
greedy-cheapest,352.50,4,520.21,92.083,71.958,1360,43,8
greedy-cheapest,353.00,4,119.96,98.763,71.283,1363,44,8
greedy-cheapest,353.50,4,147.09,111.306,71.949,1364,44,8
greedy-cheapest,354.00,4,163.05,43.518,71.615,1365,44,8
greedy-cheapest,354.50,4,220.58,73.916,72.599,1369,44,8
greedy-cheapest,355.00,4,218.01,55.388,72.338,1369,44,8
greedy-cheapest,355.50,4,289.05,68.899,71.087,1370,44,8
greedy-cheapest,356.00,4,376.71,85.519,70.866,1372,44,8
greedy-cheapest,356.50,4,374.14,13.612,69.723,1372,44,8
greedy-cheapest,357.00,4,371.57,-4.707,68.030,1372,44,8
greedy-cheapest,357.50,4,369.00,-4.707,67.377,1372,44,8
greedy-cheapest,358.00,4,412.59,41.442,69.300,1375,44,8
greedy-cheapest,358.50,4,434.74,66.169,71.217,1376,44,8
greedy-cheapest,359.00,4,452.23,40.073,72.048,1377,44,8
greedy-cheapest,359.50,4,449.66,15.347,69.632,1377,44,8
greedy-cheapest,360.00,4,447.10,-4.707,63.725,1377,44,8
greedy-cheapest,360.50,4,444.53,-4.707,55.093,1377,44,8
greedy-cheapest,361.00,4,441.96,-4.707,48.092,1377,44,8
greedy-cheapest,361.50,4,439.39,-4.707,45.871,1377,44,8
greedy-cheapest,362.00,4,436.83,-4.707,45.871,1377,44,8
greedy-cheapest,362.50,4,509.40,70.436,46.907,1380,44,8
greedy-cheapest,363.00,4,521.34,84.945,46.505,1381,44,8
greedy-cheapest,363.50,4,695.06,186.089,50.988,1384,44,8
greedy-cheapest,364.00,4,716.28,195.368,54.580,1385,44,8
greedy-cheapest,364.50,4,713.72,19.081,51.538,1385,44,8
greedy-cheapest,365.00,4,711.15,-4.707,47.227,1385,44,8
greedy-cheapest,365.50,4,708.58,-4.707,42.393,1385,44,8
greedy-cheapest,366.00,4,706.01,-4.707,40.384,1385,44,8
greedy-cheapest,366.50,4,758.11,49.958,39.386,1388,44,8
greedy-cheapest,367.00,4,83.83,148.243,43.255,1390,45,8
greedy-cheapest,367.50,4,144.23,156.545,46.906,1394,45,8
greedy-cheapest,368.00,4,141.66,58.260,45.771,1394,45,8
greedy-cheapest,368.50,4,145.85,2.046,45.289,1395,45,8
greedy-cheapest,369.00,4,143.28,2.046,45.570,1395,45,8
greedy-cheapest,369.50,4,157.70,12.280,46.278,1396,45,8
greedy-cheapest,370.00,4,155.13,-4.707,44.355,1396,45,8
greedy-cheapest,370.50,4,181.28,24.011,42.598,1397,45,8
greedy-cheapest,371.00,4,193.60,38.899,42.550,1398,45,8
greedy-cheapest,371.50,4,191.03,10.180,42.334,1398,45,8
greedy-cheapest,372.00,4,272.16,78.986,45.821,1402,45,8
greedy-cheapest,372.50,4,93.72,87.404,49.659,1404,46,8
greedy-cheapest,373.00,4,91.16,39.426,51.498,1404,46,8
greedy-cheapest,373.50,4,88.59,-4.707,51.498,1404,46,8
greedy-cheapest,374.00,4,86.02,-4.707,51.498,1404,46,8
greedy-cheapest,374.50,4,83.45,-4.707,48.367,1404,46,8
greedy-cheapest,375.00,4,80.89,-4.707,44.632,1404,46,8
greedy-cheapest,375.50,4,99.75,16.724,37.575,1405,46,8
greedy-cheapest,376.00,4,155.41,74.950,32.558,1406,46,8
greedy-cheapest,376.50,4,152.84,53.519,33.992,1406,46,8
greedy-cheapest,377.00,4,150.27,-4.707,33.992,1406,46,8
greedy-cheapest,377.50,4,233.56,81.145,37.570,1410,46,8
greedy-cheapest,378.00,4,245.36,45.888,39.678,1411,46,8
greedy-cheapest,378.50,4,312.50,65.004,40.305,1414,46,8
greedy-cheapest,379.00,4,411.33,166.403,41.061,1416,46,8
greedy-cheapest,379.50,4,413.95,101.881,38.784,1417,46,8
greedy-cheapest,380.00,4,483.83,72.928,39.395,1420,46,8
greedy-cheapest,380.50,4,481.26,47.374,41.284,1420,46,8
greedy-cheapest,381.00,4,554.15,70.742,44.146,1421,46,8
greedy-cheapest,381.50,4,551.58,70.742,46.582,1421,46,8
greedy-cheapest,382.00,4,113.92,44.201,48.620,1422,47,8
greedy-cheapest,382.50,4,135.05,18.990,48.410,1423,47,8
greedy-cheapest,383.00,4,163.32,26.133,47.878,1424,47,8
greedy-cheapest,383.50,4,160.75,26.133,48.543,1424,47,8
greedy-cheapest,384.00,4,165.96,3.069,45.380,1425,47,8
greedy-cheapest,384.50,4,163.39,-4.707,41.542,1425,47,8
greedy-cheapest,385.00,4,160.83,-4.707,39.703,1425,47,8
greedy-cheapest,385.50,4,158.26,-4.707,39.703,1425,47,8
greedy-cheapest,386.00,4,155.69,-4.707,39.703,1425,47,8
greedy-cheapest,386.50,4,165.64,7.812,40.225,1426,47,8
greedy-cheapest,387.00,4,189.79,34.526,41.859,1427,47,8
greedy-cheapest,387.50,4,187.22,22.006,42.080,1427,47,8
greedy-cheapest,388.00,4,184.65,-4.707,38.761,1427,47,8
greedy-cheapest,388.50,4,182.09,-4.707,36.334,1427,47,8
greedy-cheapest,389.00,4,179.52,-4.707,36.334,1427,47,8
greedy-cheapest,389.50,4,196.29,14.631,33.563,1429,47,8
greedy-cheapest,390.00,4,249.23,70.136,34.573,1431,47,8
greedy-cheapest,390.50,4,246.66,50.798,33.981,1431,47,8
greedy-cheapest,391.00,4,244.09,-4.707,26.852,1431,47,8
greedy-cheapest,391.50,4,241.52,-4.707,22.411,1431,47,8
greedy-cheapest,392.00,4,238.96,-4.707,19.176,1431,47,8
greedy-cheapest,392.50,4,253.44,12.347,17.716,1432,47,8
greedy-cheapest,393.00,4,264.76,9.180,15.151,1433,47,8
greedy-cheapest,393.50,4,262.20,9.180,12.586,1433,47,8
greedy-cheapest,394.00,4,259.63,-4.707,10.548,1433,47,8
greedy-cheapest,394.50,4,257.06,-4.707,9.561,1433,47,8
greedy-cheapest,395.00,4,272.20,12.995,9.014,1434,47,8
greedy-cheapest,395.50,4,269.63,12.995,8.466,1434,47,8
greedy-cheapest,396.00,4,267.06,-4.707,8.142,1434,47,8
greedy-cheapest,396.50,4,264.49,-4.707,8.142,1434,47,8
greedy-cheapest,397.00,4,261.93,-4.707,8.142,1434,47,8
greedy-cheapest,397.50,4,259.36,-4.707,8.142,1434,47,8
greedy-cheapest,398.00,4,256.79,-4.707,8.142,1434,47,8
greedy-cheapest,398.50,4,254.22,-4.707,7.621,1434,47,8
greedy-cheapest,399.00,4,278.54,22.182,7.106,1435,47,8
greedy-cheapest,399.50,4,275.98,22.182,7.114,1435,47,8
greedy-cheapest,400.00,4,273.41,-4.707,7.114,1435,47,8
greedy-cheapest,400.50,4,270.84,-4.707,7.114,1435,47,8
greedy-cheapest,401.00,4,305.95,32.970,8.684,1437,47,8
greedy-cheapest,401.50,4,303.38,32.970,9.448,1437,47,8
greedy-cheapest,402.00,4,300.82,-4.707,6.329,1437,47,8
greedy-cheapest,402.50,4,407.30,104.348,8.560,1441,47,8
greedy-cheapest,403.00,4,427.78,127.395,14.065,1442,47,8
greedy-cheapest,403.50,4,455.21,48.332,16.275,1443,47,8
greedy-cheapest,404.00,4,452.64,25.285,17.524,1443,47,8
greedy-cheapest,404.50,4,489.00,34.223,18.436,1445,47,8
greedy-cheapest,405.00,4,520.36,68.147,20.893,1446,47,8
greedy-cheapest,405.50,4,517.79,29.217,21.728,1446,47,8
