policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,208.50,3,3521.37,66.113,43.609,777,42,4
greedy-cheapest,209.00,3,3589.25,66.798,42.878,782,42,4
greedy-cheapest,209.50,3,3615.41,69.179,43.174,784,42,4
greedy-cheapest,210.00,3,3654.48,65.452,41.886,786,42,4
greedy-cheapest,210.50,3,3694.77,79.573,40.751,789,42,4
greedy-cheapest,211.00,3,3739.42,69.528,40.785,792,42,4
greedy-cheapest,211.50,3,3776.04,81.490,42.010,795,42,4
greedy-cheapest,212.00,3,3792.03,47.604,40.872,796,42,4
greedy-cheapest,212.50,3,3790.73,14.903,40.423,796,42,4
greedy-cheapest,213.00,3,3789.43,-2.383,40.423,796,42,4
greedy-cheapest,213.50,3,3788.13,-2.383,40.423,796,42,4
greedy-cheapest,214.00,3,3786.83,-2.383,40.423,796,42,4
greedy-cheapest,214.50,3,3785.53,-2.383,40.423,796,42,4
greedy-cheapest,215.00,3,3808.99,22.375,41.455,798,42,4
greedy-cheapest,215.50,3,3822.64,37.328,43.109,799,42,4
greedy-cheapest,216.00,3,3854.23,45.456,43.691,801,42,4
greedy-cheapest,216.50,3,3852.93,9.922,40.578,801,42,4
greedy-cheapest,217.00,3,3851.63,-2.383,38.449,801,42,4
greedy-cheapest,217.50,3,3870.66,17.949,36.830,802,42,4
greedy-cheapest,218.00,3,3927.97,76.559,35.776,805,42,4
greedy-cheapest,218.50,3,3974.95,89.481,37.881,808,42,4
greedy-cheapest,219.00,3,3993.86,66.107,40.735,810,42,4
greedy-cheapest,219.50,3,4024.54,42.029,42.585,812,42,4
greedy-cheapest,220.00,3,4088.14,94.492,43.768,816,42,4
greedy-cheapest,220.50,3,4094.69,70.368,43.945,817,42,4
greedy-cheapest,221.00,3,4164.11,76.191,44.336,821,42,4
greedy-cheapest,221.50,3,4180.51,49.337,43.509,822,42,4
greedy-cheapest,222.00,3,4224.07,42.477,42.552,826,42,4
greedy-cheapest,222.50,3,4229.99,38.568,40.844,827,42,4
greedy-cheapest,223.00,3,4267.08,43.224,39.748,829,42,4
greedy-cheapest,223.50,3,4308.43,78.658,39.630,831,42,4
greedy-cheapest,224.00,3,4375.05,89.783,41.387,835,42,4
greedy-cheapest,224.50,3,4404.41,59.288,43.236,836,42,4
greedy-cheapest,225.00,3,4425.94,51.108,45.465,837,42,4
greedy-cheapest,225.50,3,4424.64,-2.383,45.465,837,42,4
greedy-cheapest,226.00,3,4423.34,-2.383,45.465,837,42,4
greedy-cheapest,226.50,3,4422.04,-2.383,45.465,837,42,4
greedy-cheapest,227.00,3,4420.74,-2.383,44.434,837,42,4
greedy-cheapest,227.50,3,4436.20,14.373,43.477,838,42,4
greedy-cheapest,228.00,3,4485.30,64.777,44.282,841,42,4
greedy-cheapest,228.50,3,4536.75,100.767,48.067,844,42,4
greedy-cheapest,229.00,3,4560.85,75.767,51.324,845,42,4
greedy-cheapest,229.50,3,4596.76,60.229,53.085,848,42,4
greedy-cheapest,230.00,3,4634.72,49.709,51.967,851,42,4
greedy-cheapest,230.50,3,4664.86,68.315,51.085,852,42,4
greedy-cheapest,231.00,3,4698.48,63.985,50.996,855,42,4
greedy-cheapest,231.50,3,4741.78,66.463,52.014,859,42,4
greedy-cheapest,232.00,3,4750.22,41.030,49.787,860,42,4
greedy-cheapest,232.50,3,4817.97,76.407,50.038,864,42,4
greedy-cheapest,233.00,3,4843.93,68.047,49.699,866,42,4
greedy-cheapest,233.50,3,4897.11,68.684,50.505,870,42,4
greedy-cheapest,234.00,3,4929.19,85.482,52.297,871,42,4
greedy-cheapest,234.50,3,4977.21,80.315,54.037,874,42,4
greedy-cheapest,235.00,3,5039.57,110.592,56.844,877,42,4
greedy-cheapest,235.50,3,5075.65,81.003,56.941,879,42,4
greedy-cheapest,236.00,3,5100.50,61.151,55.748,881,42,4
greedy-cheapest,236.50,3,5109.87,34.439,54.713,882,42,4
greedy-cheapest,237.00,3,5124.20,23.915,53.580,883,42,4
greedy-cheapest,237.50,3,5136.45,26.792,54.796,884,42,4
greedy-cheapest,238.00,3,5135.15,11.167,55.360,884,42,4
greedy-cheapest,238.50,3,5159.28,23.045,56.420,886,42,4
greedy-cheapest,239.00,3,5177.47,17.114,57.232,887,42,4
greedy-cheapest,239.50,3,5243.53,84.466,60.153,890,42,4
greedy-cheapest,240.00,3,5280.29,103.033,61.747,892,42,4
greedy-cheapest,240.50,3,5278.99,15.316,58.186,892,42,4
greedy-cheapest,241.00,3,5277.69,-2.383,54.930,892,42,4
greedy-cheapest,241.50,3,5334.81,56.034,54.755,896,42,4
greedy-cheapest,242.00,3,5333.51,56.034,55.019,896,42,4
greedy-cheapest,242.50,3,5401.97,67.382,54.980,901,42,4
greedy-cheapest,243.00,3,5400.67,54.949,54.603,901,42,4
greedy-cheapest,243.50,3,5440.14,38.384,53.433,905,42,4
greedy-cheapest,244.00,3,5458.87,58.417,54.158,906,42,4
greedy-cheapest,244.50,3,5480.63,40.709,52.670,907,42,4
greedy-cheapest,245.00,3,5553.13,71.416,52.811,911,42,4
greedy-cheapest,245.50,3,5583.38,88.364,53.631,913,42,4
greedy-cheapest,246.00,3,5641.68,88.763,53.767,917,42,4
greedy-cheapest,246.50,3,5660.81,48.350,52.435,918,42,4
greedy-cheapest,247.00,3,5733.68,92.214,51.670,921,42,4
greedy-cheapest,247.50,3,5762.71,102.121,52.550,923,42,4
greedy-cheapest,248.00,3,5820.44,56.648,52.362,925,42,4
greedy-cheapest,248.50,3,5856.81,35.284,52.397,928,42,4
greedy-cheapest,249.00,3,5880.94,60.712,53.930,929,42,4
greedy-cheapest,249.50,3,5900.94,18.920,53.602,930,42,4
greedy-cheapest,250.00,3,5925.25,44.533,54.993,931,42,4
greedy-cheapest,250.50,3,5923.95,23.230,55.000,931,42,4
greedy-cheapest,251.00,3,5965.96,40.926,55.993,933,42,4
greedy-cheapest,251.50,3,5981.83,36.370,53.989,935,42,4
greedy-cheapest,252.00,3,6020.69,54.948,51.985,938,42,4
greedy-cheapest,252.50,3,6055.54,73.927,54.427,940,42,4
greedy-cheapest,253.00,3,6094.50,56.513,56.881,943,42,4
greedy-cheapest,253.50,3,6138.29,82.961,58.003,945,42,4
greedy-cheapest,254.00,3,6195.15,100.860,59.871,949,42,4
greedy-cheapest,254.50,3,6209.04,70.973,60.021,950,42,4
greedy-cheapest,255.00,3,6284.32,89.394,61.456,954,42,4
greedy-cheapest,255.50,3,6300.01,91.185,63.656,955,42,4
greedy-cheapest,256.00,3,6378.63,94.523,65.160,959,42,4
greedy-cheapest,256.50,3,6398.28,98.486,67.568,960,42,4
greedy-cheapest,257.00,3,6449.23,70.812,67.542,963,42,4
greedy-cheapest,257.50,3,6489.65,91.583,67.677,966,42,4
greedy-cheapest,258.00,3,6511.10,62.094,66.565,968,42,4
greedy-cheapest,258.50,3,6574.99,85.554,68.116,971,42,4
greedy-cheapest,259.00,3,6605.13,94.243,68.200,972,42,4
greedy-cheapest,259.50,3,6613.21,38.445,65.547,973,42,4
greedy-cheapest,260.00,3,6651.50,46.591,65.128,975,42,4
greedy-cheapest,260.50,3,6691.88,78.883,66.944,977,42,4
greedy-cheapest,261.00,3,6723.11,50.321,66.512,980,42,4
greedy-cheapest,261.50,3,6739.33,47.663,67.709,981,42,4
greedy-cheapest,262.00,3,6756.20,33.306,67.241,982,42,4
greedy-cheapest,262.50,3,6754.90,15.792,66.931,982,42,4
greedy-cheapest,263.00,3,6789.74,33.755,66.633,985,42,4
greedy-cheapest,263.50,3,6788.44,33.755,66.524,985,42,4
greedy-cheapest,264.00,3,6825.69,36.165,65.741,988,42,4
greedy-cheapest,264.50,3,6878.83,63.046,65.288,991,42,4
greedy-cheapest,265.00,3,6938.58,113.110,67.646,994,42,4
greedy-cheapest,265.50,3,6972.29,93.674,68.092,996,42,4
greedy-cheapest,266.00,3,7020.35,61.936,66.470,999,42,4
greedy-cheapest,266.50,3,7060.36,70.637,66.456,1002,42,4
greedy-cheapest,267.00,3,7074.68,54.546,65.004,1003,42,4
greedy-cheapest,267.50,3,7116.64,56.497,63.559,1006,42,4
greedy-cheapest,268.00,3,7188.62,114.152,64.377,1009,42,4
greedy-cheapest,268.50,3,7229.57,113.152,64.988,1012,42,4
greedy-cheapest,269.00,3,7245.79,57.387,64.429,1013,42,4
greedy-cheapest,269.50,3,7287.95,41.081,62.324,1017,42,4
greedy-cheapest,270.00,3,7325.11,79.541,63.051,1019,42,4
greedy-cheapest,270.50,3,7356.41,68.674,62.348,1021,42,4
greedy-cheapest,271.00,3,7421.92,80.584,61.779,1025,42,4
greedy-cheapest,271.50,3,7452.75,61.689,62.747,1027,42,4
greedy-cheapest,272.00,3,7466.64,44.933,62.678,1028,42,4
greedy-cheapest,272.50,3,7465.34,12.812,59.925,1028,42,4
greedy-cheapest,273.00,3,7477.40,10.976,58.286,1029,42,4
greedy-cheapest,273.50,3,7491.85,26.729,57.414,1030,42,4
greedy-cheapest,274.00,3,7490.55,13.369,56.583,1030,42,4
greedy-cheapest,274.50,3,7489.25,-2.383,55.826,1030,42,4
greedy-cheapest,275.00,3,7553.87,63.535,57.066,1033,42,4
greedy-cheapest,275.50,3,7589.05,100.012,59.827,1035,42,4
greedy-cheapest,276.00,3,7602.26,48.603,60.345,1036,42,4
greedy-cheapest,276.50,3,7632.85,44.014,59.552,1039,42,4
greedy-cheapest,277.00,3,7695.01,92.968,58.713,1042,42,4
greedy-cheapest,277.50,3,7721.96,89.326,58.532,1044,42,4
greedy-cheapest,278.00,3,7763.77,68.974,58.825,1047,42,4
greedy-cheapest,278.50,3,7832.36,106.455,60.318,1051,42,4
greedy-cheapest,279.00,3,7879.23,115.680,62.865,1053,42,4
greedy-cheapest,279.50,3,7910.27,78.119,63.766,1055,42,4
greedy-cheapest,280.00,3,7960.97,62.454,61.612,1059,42,4
greedy-cheapest,280.50,3,7959.67,49.616,58.964,1059,42,4
greedy-cheapest,281.00,3,8028.23,67.478,59.385,1063,42,4
greedy-cheapest,281.50,3,8075.09,115.643,62.492,1066,42,4
greedy-cheapest,282.00,3,8116.12,71.180,62.143,1068,42,4
greedy-cheapest,282.50,3,8181.70,89.355,63.005,1071,42,4
greedy-cheapest,283.00,3,8209.03,93.133,63.528,1073,42,4
greedy-cheapest,283.50,3,8249.94,68.459,63.810,1077,42,4
greedy-cheapest,284.00,3,8288.86,80.041,65.273,1079,42,4
greedy-cheapest,284.50,3,8287.56,37.829,66.315,1079,42,4
greedy-cheapest,285.00,3,8312.66,24.018,66.859,1081,42,4
greedy-cheapest,285.50,3,8336.76,49.421,67.804,1082,42,4
greedy-cheapest,286.00,3,8355.18,42.743,69.028,1083,42,4
greedy-cheapest,286.50,3,8365.83,29.285,70.348,1084,42,4
greedy-cheapest,287.00,3,8364.53,9.563,68.099,1084,42,4
greedy-cheapest,287.50,3,8445.14,79.531,67.245,1088,42,4
greedy-cheapest,288.00,3,8485.91,88.219,68.896,1090,42,4
greedy-cheapest,288.50,3,8505.75,60.819,69.596,1092,42,4
greedy-cheapest,289.00,3,8558.51,72.820,68.757,1095,42,4
greedy-cheapest,289.50,3,8595.16,89.634,68.769,1097,42,4
greedy-cheapest,290.00,3,8655.72,97.428,69.955,1101,42,4
greedy-cheapest,290.50,3,8670.77,62.516,68.124,1102,42,4
greedy-cheapest,291.00,3,8739.53,84.017,66.805,1106,42,4
greedy-cheapest,291.50,3,8766.45,95.892,67.546,1108,42,4
greedy-cheapest,292.00,3,8809.71,70.402,67.877,1110,42,4
greedy-cheapest,292.50,3,8849.95,83.721,69.298,1112,42,4
greedy-cheapest,293.00,3,8901.19,91.697,70.307,1115,42,4
greedy-cheapest,293.50,3,8940.18,90.441,69.257,1117,42,4
greedy-cheapest,294.00,3,8996.93,95.950,70.289,1120,42,4
greedy-cheapest,294.50,3,8995.63,42.116,68.321,1120,42,4
greedy-cheapest,295.00,3,9054.12,57.416,66.832,1124,42,4
greedy-cheapest,295.50,3,9062.17,43.233,65.781,1125,42,4
greedy-cheapest,296.00,3,9086.56,32.651,63.807,1127,42,4
greedy-cheapest,296.50,3,9085.26,4.122,62.402,1127,42,4
greedy-cheapest,297.00,3,9083.96,-2.383,61.302,1127,42,4
greedy-cheapest,297.50,3,9091.00,5.956,59.491,1128,42,4
greedy-cheapest,298.00,3,9120.51,36.771,59.242,1130,42,4
greedy-cheapest,298.50,3,9119.21,28.431,59.207,1130,42,4
greedy-cheapest,299.00,3,9142.77,22.469,59.745,1131,42,4
greedy-cheapest,299.50,3,9149.81,30.809,57.715,1132,42,4
greedy-cheapest,300.00,3,9210.01,67.463,56.850,1136,42,4
greedy-cheapest,300.50,3,9235.66,86.070,57.902,1137,42,4
greedy-cheapest,301.00,3,9293.60,83.808,58.360,1141,42,4
greedy-cheapest,301.50,3,9324.21,88.771,58.324,1143,42,4
greedy-cheapest,302.00,3,9384.91,91.526,58.078,1146,42,4
greedy-cheapest,302.50,3,9415.63,91.637,59.291,1148,42,4
greedy-cheapest,303.00,3,9460.86,76.160,58.964,1151,42,4
greedy-cheapest,303.50,3,9495.71,80.297,58.314,1154,42,4
greedy-cheapest,304.00,3,9513.97,53.326,57.602,1156,42,4
greedy-cheapest,304.50,3,9558.94,63.446,56.758,1158,42,4
greedy-cheapest,305.00,3,9631.90,88.455,56.623,1163,42,4
greedy-cheapest,305.50,3,9664.67,105.946,57.269,1164,42,4
greedy-cheapest,306.00,3,9663.37,31.689,54.591,1164,42,4
greedy-cheapest,306.50,3,9743.36,78.901,56.124,1168,42,4
greedy-cheapest,307.00,3,9754.49,76.732,56.929,1169,42,4
greedy-cheapest,307.50,3,9779.90,36.762,56.659,1171,42,4
greedy-cheapest,308.00,3,9787.75,6.762,55.580,1172,42,4
greedy-cheapest,308.50,3,9856.69,77.008,58.617,1175,42,4
greedy-cheapest,309.00,3,9889.92,60.779,61.249,1177,42,4
greedy-cheapest,309.50,3,9917.18,60.704,63.530,1178,42,4
greedy-cheapest,310.00,3,9915.88,26.178,63.089,1178,42,4
greedy-cheapest,310.50,3,9939.31,22.343,62.835,1179,42,4
greedy-cheapest,311.00,3,9938.01,-2.383,61.800,1179,42,4
greedy-cheapest,311.50,3,10005.06,65.965,63.264,1183,42,4
greedy-cheapest,312.00,3,10003.76,65.965,63.202,1183,42,4
greedy-cheapest,312.50,3,10050.98,46.143,61.538,1186,42,4
greedy-cheapest,313.00,3,10085.88,70.986,61.004,1188,42,4
greedy-cheapest,313.50,3,10132.25,45.283,59.192,1191,42,4
greedy-cheapest,314.00,3,10174.24,70.088,58.299,1193,42,4
greedy-cheapest,314.50,3,10230.98,70.839,57.432,1196,42,4
greedy-cheapest,315.00,3,10250.25,63.741,56.915,1198,42,4
greedy-cheapest,315.50,3,10264.14,33.372,54.960,1199,42,4
greedy-cheapest,316.00,3,10298.52,48.491,54.758,1202,42,4
greedy-cheapest,316.50,3,10339.20,46.811,54.065,1204,42,4
greedy-cheapest,317.00,3,10391.52,93.220,54.264,1207,42,4
greedy-cheapest,317.50,3,10454.92,87.372,53.490,1211,42,4
greedy-cheapest,318.00,3,10472.02,80.715,55.532,1212,42,4
greedy-cheapest,318.50,3,10549.29,94.591,56.186,1216,42,4
greedy-cheapest,319.00,3,10580.68,108.875,57.525,1218,42,4
greedy-cheapest,319.50,3,10604.50,55.432,58.303,1220,42,4
greedy-cheapest,320.00,3,10673.65,78.011,61.272,1223,42,4
greedy-cheapest,320.50,3,10689.63,85.346,61.619,1224,42,4
greedy-cheapest,321.00,3,10705.81,32.375,60.436,1225,42,4
greedy-cheapest,321.50,3,10735.36,45.939,59.821,1226,42,4
greedy-cheapest,322.00,3,10734.06,28.467,59.916,1226,42,4
greedy-cheapest,322.50,3,10732.76,-2.383,58.886,1226,42,4
greedy-cheapest,323.00,3,10793.45,59.613,61.469,1229,42,4
greedy-cheapest,323.50,3,10792.15,59.613,61.204,1229,42,4
greedy-cheapest,324.00,3,10855.12,61.880,61.034,1232,42,4
greedy-cheapest,324.50,3,10875.20,51.819,61.271,1234,42,4
greedy-cheapest,325.00,3,10916.04,53.284,60.533,1237,42,4
greedy-cheapest,325.50,3,10965.09,90.109,62.401,1240,42,4
greedy-cheapest,326.00,3,10975.50,59.674,61.967,1241,42,4
greedy-cheapest,326.50,3,11019.70,54.820,61.299,1244,42,4
greedy-cheapest,327.00,3,11046.92,63.296,61.281,1246,42,4
greedy-cheapest,327.50,3,11121.64,102.165,64.147,1250,42,4
greedy-cheapest,328.00,3,11142.89,85.768,65.701,1251,42,4
greedy-cheapest,328.50,3,11208.09,86.662,67.361,1255,42,4
greedy-cheapest,329.00,3,11251.33,108.650,68.004,1258,42,4
greedy-cheapest,329.50,3,11276.82,68.947,67.236,1260,42,4
greedy-cheapest,330.00,3,11306.00,54.893,66.160,1262,42,4
greedy-cheapest,330.50,3,11359.32,71.734,65.208,1265,42,4
greedy-cheapest,331.00,3,11369.38,63.595,63.321,1266,42,4
greedy-cheapest,331.50,3,11413.26,54.155,63.268,1269,42,4
greedy-cheapest,332.00,3,11432.13,62.968,62.641,1270,42,4
greedy-cheapest,332.50,3,11452.30,19.086,59.880,1271,42,4
greedy-cheapest,333.00,3,11480.70,48.782,60.564,1272,42,4
greedy-cheapest,333.50,3,11479.40,-2.383,58.551,1272,42,4
greedy-cheapest,334.00,3,11478.10,-2.383,57.265,1272,42,4
greedy-cheapest,334.50,3,11499.86,20.677,58.226,1273,42,4
greedy-cheapest,335.00,3,11524.79,46.905,57.696,1275,42,4
greedy-cheapest,335.50,3,11548.92,49.273,57.266,1276,42,4
greedy-cheapest,336.00,3,11628.28,103.712,59.009,1280,42,4
greedy-cheapest,336.50,3,11642.61,93.909,60.762,1281,42,4
greedy-cheapest,337.00,3,11721.57,93.504,62.438,1285,42,4
greedy-cheapest,337.50,3,11726.78,84.385,62.200,1286,42,4
greedy-cheapest,338.00,3,11776.21,54.857,61.999,1290,42,4
greedy-cheapest,338.50,3,11793.61,55.104,62.011,1292,42,4
greedy-cheapest,339.00,3,11851.88,75.885,62.535,1294,42,4
greedy-cheapest,339.50,3,11926.07,132.678,63.807,1297,42,4
greedy-cheapest,340.00,3,11969.02,117.360,65.123,1300,42,4
greedy-cheapest,340.50,3,12032.30,106.443,65.947,1303,42,4
greedy-cheapest,341.00,3,12072.01,103.203,65.720,1306,42,4
greedy-cheapest,341.50,3,12075.90,43.817,64.673,1307,42,4
greedy-cheapest,342.00,3,12138.41,66.623,65.162,1310,42,4
greedy-cheapest,342.50,3,12159.99,39.125,63.803,1312,42,4
greedy-cheapest,343.00,3,12203.80,65.598,63.887,1314,42,4
greedy-cheapest,343.50,3,280.83,105.648,66.032,1318,42,4
greedy-cheapest,344.00,4,262.38,114.801,68.192,1320,42,7
greedy-cheapest,344.50,4,252.61,41.995,69.147,1321,42,8
greedy-cheapest,345.00,4,269.76,21.768,68.021,1322,42,8
greedy-cheapest,345.50,4,267.20,-4.707,67.924,1322,42,8
greedy-cheapest,346.00,4,264.63,-4.707,67.827,1322,42,8
greedy-cheapest,346.50,4,262.06,-4.707,66.770,1322,42,8
greedy-cheapest,347.00,4,259.49,-4.707,64.619,1322,42,8
greedy-cheapest,347.50,4,287.53,25.898,63.645,1323,42,8
greedy-cheapest,348.00,4,96.96,57.889,61.736,1325,43,8
greedy-cheapest,348.50,4,94.39,12.995,58.364,1325,43,8
greedy-cheapest,349.00,4,91.82,-4.707,54.272,1325,43,8
greedy-cheapest,349.50,4,89.25,-4.707,50.560,1325,43,8
greedy-cheapest,350.00,4,86.69,-4.707,48.078,1325,43,8
greedy-cheapest,350.50,4,84.12,-4.707,45.586,1325,43,8
greedy-cheapest,351.00,4,139.36,53.104,44.637,1328,43,8
greedy-cheapest,351.50,4,201.99,118.300,44.038,1331,43,8
greedy-cheapest,352.00,4,280.93,118.022,44.065,1333,43,8
greedy-cheapest,352.50,4,325.67,118.058,44.549,1335,43,8
greedy-cheapest,353.00,4,323.10,23.079,41.211,1335,43,8
greedy-cheapest,353.50,4,320.54,-4.707,39.189,1335,43,8
greedy-cheapest,354.00,4,364.47,41.795,38.155,1337,43,8
greedy-cheapest,354.50,4,361.90,15.501,37.170,1337,43,8
greedy-cheapest,355.00,4,359.34,-4.707,34.241,1337,43,8
greedy-cheapest,355.50,4,454.08,92.606,33.697,1340,43,8
greedy-cheapest,356.00,4,492.57,133.658,34.483,1342,43,8
greedy-cheapest,356.50,4,525.70,30.992,34.025,1344,43,8
greedy-cheapest,357.00,4,88.04,79.900,36.447,1345,44,8
greedy-cheapest,357.50,4,85.47,44.201,38.485,1345,44,8
greedy-cheapest,358.00,4,82.90,-4.707,38.485,1345,44,8
greedy-cheapest,358.50,4,95.69,10.649,39.125,1346,44,8
greedy-cheapest,359.00,4,107.23,24.755,40.352,1347,44,8
greedy-cheapest,359.50,4,149.40,54.141,41.529,1349,44,8
greedy-cheapest,360.00,4,185.20,51.125,41.247,1350,44,8
greedy-cheapest,360.50,4,182.63,-4.707,40.509,1350,44,8
greedy-cheapest,361.00,4,301.34,116.568,45.563,1354,44,8
greedy-cheapest,361.50,4,322.73,140.533,51.614,1355,44,8
greedy-cheapest,362.00,4,320.17,-4.707,51.614,1355,44,8
greedy-cheapest,362.50,4,317.60,-4.707,51.614,1355,44,8
greedy-cheapest,363.00,4,315.03,-4.707,49.205,1355,44,8
greedy-cheapest,363.50,4,312.46,-4.707,44.080,1355,44,8
greedy-cheapest,364.00,4,371.52,56.914,41.534,1358,44,8
greedy-cheapest,364.50,4,392.58,18.920,37.403,1359,44,8
greedy-cheapest,365.00,4,390.01,18.920,37.230,1359,44,8
greedy-cheapest,365.50,4,434.49,42.345,39.190,1361,44,8
greedy-cheapest,366.00,4,460.70,71.119,40.412,1362,44,8
greedy-cheapest,366.50,4,458.13,-4.707,39.570,1362,44,8
greedy-cheapest,367.00,4,455.57,-4.707,39.570,1362,44,8
greedy-cheapest,367.50,4,453.00,-4.707,35.516,1362,44,8
greedy-cheapest,368.00,4,450.43,-4.707,29.750,1362,44,8
greedy-cheapest,368.50,4,447.86,-4.707,28.263,1362,44,8
greedy-cheapest,369.00,4,477.79,27.789,26.092,1364,44,8
greedy-cheapest,369.50,4,475.22,27.789,25.408,1364,44,8
greedy-cheapest,370.00,4,548.24,70.878,28.557,1365,44,8
greedy-cheapest,370.50,4,545.67,-4.707,27.917,1365,44,8
greedy-cheapest,371.00,4,543.11,-4.707,26.690,1365,44,8
greedy-cheapest,371.50,4,569.34,24.091,25.438,1366,44,8
greedy-cheapest,372.00,4,640.78,98.101,27.395,1369,44,8
greedy-cheapest,372.50,4,705.59,136.681,33.286,1371,44,8
greedy-cheapest,373.00,4,721.61,30.116,29.684,1372,44,8
greedy-cheapest,373.50,4,828.42,123.260,28.964,1375,44,8
greedy-cheapest,374.00,4,843.55,44.239,31.004,1376,44,8
greedy-cheapest,374.50,4,192.80,134.807,36.817,1379,45,8
greedy-cheapest,375.00,4,201.59,104.839,41.381,1380,45,8
greedy-cheapest,375.50,4,199.03,6.651,41.855,1380,45,8
greedy-cheapest,376.00,4,196.46,-4.707,39.287,1380,45,8
greedy-cheapest,376.50,4,193.89,-4.707,38.303,1380,45,8
greedy-cheapest,377.00,4,270.87,74.836,40.632,1383,45,8
greedy-cheapest,377.50,4,284.65,91.183,42.667,1384,45,8
greedy-cheapest,378.00,4,103.89,53.451,41.931,1387,46,8
greedy-cheapest,378.50,4,153.07,88.852,45.829,1389,46,8
greedy-cheapest,379.00,4,150.50,25.005,47.067,1389,46,8
greedy-cheapest,379.50,4,147.93,-4.707,47.067,1389,46,8
greedy-cheapest,380.00,4,166.03,15.951,47.928,1390,46,8
greedy-cheapest,380.50,4,203.12,55.615,50.442,1392,46,8
greedy-cheapest,381.00,4,246.69,58.632,51.727,1393,46,8
greedy-cheapest,381.50,4,244.12,41.425,52.295,1393,46,8
greedy-cheapest,382.00,4,241.55,-4.707,49.145,1393,46,8
greedy-cheapest,382.50,4,260.79,17.096,50.054,1394,46,8
greedy-cheapest,383.00,4,279.54,16.616,50.942,1395,46,8
greedy-cheapest,383.50,4,276.97,16.616,50.631,1395,46,8
greedy-cheapest,384.00,4,274.41,-4.707,46.347,1395,46,8
greedy-cheapest,384.50,4,271.84,-4.707,40.456,1395,46,8
greedy-cheapest,385.00,4,269.27,-4.707,39.005,1395,46,8
greedy-cheapest,385.50,4,266.70,-4.707,33.673,1395,46,8
greedy-cheapest,386.00,4,264.14,-4.707,31.634,1395,46,8
greedy-cheapest,386.50,4,261.57,-4.707,25.821,1395,46,8
greedy-cheapest,387.00,4,278.88,15.175,22.085,1397,46,8
greedy-cheapest,387.50,4,276.32,15.175,22.440,1397,46,8
greedy-cheapest,388.00,4,273.75,-4.707,22.440,1397,46,8
greedy-cheapest,388.50,4,271.18,-4.707,22.440,1397,46,8
greedy-cheapest,389.00,4,268.61,-4.707,19.125,1397,46,8
greedy-cheapest,389.50,4,319.89,49.133,17.373,1400,46,8
greedy-cheapest,390.00,4,351.27,83.089,18.608,1402,46,8
greedy-cheapest,390.50,4,348.71,29.249,16.125,1402,46,8
greedy-cheapest,391.00,4,346.14,-4.707,14.887,1402,46,8
greedy-cheapest,391.50,4,343.57,-4.707,14.887,1402,46,8
greedy-cheapest,392.00,4,341.00,-4.707,14.026,1402,46,8
greedy-cheapest,392.50,4,338.44,-4.707,11.513,1402,46,8
greedy-cheapest,393.00,4,360.10,19.525,9.883,1404,46,8
greedy-cheapest,393.50,4,357.53,19.525,8.971,1404,46,8
greedy-cheapest,394.00,4,354.97,-4.707,8.971,1404,46,8
greedy-cheapest,394.50,4,352.40,-4.707,8.062,1404,46,8
greedy-cheapest,395.00,4,380.94,26.397,8.470,1405,46,8
greedy-cheapest,395.50,4,478.57,95.497,11.757,1409,46,8
greedy-cheapest,396.00,4,499.96,119.449,16.930,1410,46,8
greedy-cheapest,396.50,4,497.39,19.245,17.928,1410,46,8
greedy-cheapest,397.00,4,494.82,-4.707,17.928,1410,46,8
greedy-cheapest,397.50,4,492.25,-4.707,17.928,1410,46,8
greedy-cheapest,398.00,4,517.88,23.486,19.102,1412,46,8
greedy-cheapest,398.50,4,121.55,113.726,24.037,1415,47,8
greedy-cheapest,399.00,4,165.35,131.894,28.900,1417,47,8
greedy-cheapest,399.50,4,232.41,111.283,32.905,1419,47,8
greedy-cheapest,400.00,4,251.28,86.366,36.700,1420,47,8
greedy-cheapest,400.50,4,248.72,16.738,37.593,1420,47,8
greedy-cheapest,401.00,4,246.15,-4.707,37.593,1420,47,8
greedy-cheapest,401.50,4,243.58,-4.707,35.350,1420,47,8
greedy-cheapest,402.00,4,241.01,-4.707,31.692,1420,47,8
greedy-cheapest,402.50,4,238.45,-4.707,30.277,1420,47,8
greedy-cheapest,403.00,4,355.93,115.343,35.279,1423,47,8
greedy-cheapest,403.50,4,353.36,55.679,37.795,1423,47,8
greedy-cheapest,404.00,4,350.79,-4.707,37.795,1423,47,8
greedy-cheapest,404.50,4,348.23,-4.707,37.795,1423,47,8
greedy-cheapest,405.00,4,345.66,-4.707,36.785,1423,47,8
greedy-cheapest,405.50,4,343.09,-4.707,35.776,1423,47,8
